Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-12T23:35:56.595,2025-03-12 23:35:56,11.15333333,15.46,25.78,95.21,99.93,100
2025-03-12T23:36:06.596,2025-03-12 23:36:06,11.15611111,15.46,25.77,95.26,99.98,100
2025-03-12T23:36:16.601,2025-03-12 23:36:16,11.15888889,15.46,25.77,95.26,99.98,100
2025-03-12T23:36:26.616,2025-03-12 23:36:26,11.16166667,15.46,25.77,95.28,99.99,100
2025-03-12T23:36:36.634,2025-03-12 23:36:36,11.16444444,15.46,25.77,95.22,99.94,100
2025-03-12T23:36:46.652,2025-03-12 23:36:46,11.16722222,15.46,25.77,95.28,100,100
2025-03-12T23:36:56.638,2025-03-12 23:36:56,11.17,15.46,25.77,95.25,99.97,100
2025-03-12T23:37:06.656,2025-03-12 23:37:06,11.17277778,15.46,25.77,95.27,99.99,100
2025-03-12T23:37:16.674,2025-03-12 23:37:16,11.17555556,15.46,25.77,95.18,99.89,100
2025-03-12T23:37:26.677,2025-03-12 23:37:26,11.17833333,15.46,25.77,95.19,99.91,100
2025-03-12T23:37:36.695,2025-03-12 23:37:36,11.18111111,15.46,25.77,95.31,100.04,100
2025-03-12T23:37:46.697,2025-03-12 23:37:46,11.18388889,15.46,25.77,95.26,99.97,100
2025-03-12T23:37:56.699,2025-03-12 23:37:56,11.18666667,15.46,25.77,95.28,100,100
2025-03-12T23:38:06.701,2025-03-12 23:38:06,11.18944444,15.46,25.77,95.24,99.96,100
2025-03-12T23:38:16.719,2025-03-12 23:38:16,11.19222222,15.46,25.77,95.32,100.05,100
2025-03-12T23:38:26.737,2025-03-12 23:38:26,11.195,15.46,25.77,95.23,99.95,100
2025-03-12T23:38:36.739,2025-03-12 23:38:36,11.19777778,15.46,25.76,95.3,100,100
2025-03-12T23:38:46.724,2025-03-12 23:38:46,11.20055556,15.46,25.76,95.24,99.94,100
2025-03-12T23:38:56.790,2025-03-12 23:38:56,11.20333333,15.46,25.76,95.27,99.99,100
2025-03-12T23:39:06.745,2025-03-12 23:39:06,11.20611111,15.46,25.76,95.27,99.99,100
2025-03-12T23:39:16.762,2025-03-12 23:39:16,11.20888889,15.46,25.76,95.27,100,100
2025-03-12T23:39:26.764,2025-03-12 23:39:26,11.21166667,15.46,25.76,95.33,100.06,100
2025-03-12T23:39:36.798,2025-03-12 23:39:36,11.21444444,15.46,25.76,95.22,99.94,100
2025-03-12T23:39:46.816,2025-03-12 23:39:46,11.21722222,15.46,25.76,95.3,100.02,100
2025-03-12T23:39:56.802,2025-03-12 23:39:56,11.22,15.46,25.76,95.29,100.02,100
2025-03-12T23:40:06.788,2025-03-12 23:40:06,11.22277778,15.46,25.76,95.22,99.95,100
2025-03-12T23:40:16.790,2025-03-12 23:40:16,11.22555556,15.46,25.76,95.18,99.9,100
2025-03-12T23:40:26.792,2025-03-12 23:40:26,11.22833333,15.47,25.76,95.24,99.99,100
2025-03-12T23:40:36.795,2025-03-12 23:40:36,11.23111111,15.47,25.76,95.2,99.96,100
2025-03-12T23:40:46.797,2025-03-12 23:40:46,11.23388889,15.46,25.76,95.26,99.95,100
2025-03-12T23:40:56.815,2025-03-12 23:40:56,11.23666667,15.46,25.76,95.36,100.04,100
2025-03-12T23:41:06.801,2025-03-12 23:41:06,11.23944444,15.46,25.76,95.27,99.95,100
2025-03-12T23:41:16.803,2025-03-12 23:41:16,11.24222222,15.46,25.76,95.33,100.01,100
2025-03-12T23:41:26.829,2025-03-12 23:41:26,11.245,15.46,25.76,95.28,99.96,100
2025-03-12T23:41:36.839,2025-03-12 23:41:36,11.24777778,15.46,25.76,95.28,100,100
2025-03-12T23:41:46.841,2025-03-12 23:41:46,11.25055556,15.46,25.76,95.36,100.06,100
2025-03-12T23:41:56.859,2025-03-12 23:41:56,11.25333333,15.46,25.76,95.22,99.92,100
2025-03-12T23:42:06.878,2025-03-12 23:42:06,11.25611111,15.46,25.76,95.37,100.05,100
2025-03-12T23:42:16.864,2025-03-12 23:42:16,11.25888889,15.46,25.76,95.35,100.07,100
2025-03-12T23:42:26.850,2025-03-12 23:42:26,11.26166667,15.46,25.75,95.22,99.94,100
2025-03-12T23:42:36.868,2025-03-12 23:42:36,11.26444444,15.46,25.75,95.26,99.99,100
2025-03-12T23:42:46.886,2025-03-12 23:42:46,11.26722222,15.46,25.75,95.34,100.07,100
2025-03-12T23:42:56.888,2025-03-12 23:42:56,11.27,15.46,25.75,95.32,100.05,100
2025-03-12T23:43:06.906,2025-03-12 23:43:06,11.27277778,15.46,25.75,95.25,99.98,100
2025-03-12T23:43:16.949,2025-03-12 23:43:16,11.27555556,15.46,25.75,95.25,99.97,100
2025-03-12T23:43:26.926,2025-03-12 23:43:26,11.27833333,15.46,25.75,95.26,99.98,100
2025-03-12T23:43:36.928,2025-03-12 23:43:36,11.28111111,15.46,25.75,95.23,99.97,100
2025-03-12T23:43:46.963,2025-03-12 23:43:46,11.28388889,15.46,25.75,95.22,99.95,100
2025-03-12T23:43:56.980,2025-03-12 23:43:56,11.28666667,15.46,25.75,95.23,99.96,100
2025-03-12T23:44:06.983,2025-03-12 23:44:06,11.28944444,15.46,25.75,95.19,99.87,100
2025-03-12T23:44:16.985,2025-03-12 23:44:16,11.29222222,15.46,25.75,95.31,100.04,100
2025-03-12T23:44:27.019,2025-03-12 23:44:27,11.29527778,15.47,25.75,95.14,99.88,100
2025-03-12T23:44:37.005,2025-03-12 23:44:37,11.29805556,15.46,25.75,95.3,100.05,100
2025-03-12T23:44:47.039,2025-03-12 23:44:47,11.30083333,15.46,25.75,95.24,99.97,100
2025-03-12T23:44:57.025,2025-03-12 23:44:57,11.30361111,15.46,25.75,95.3,100.02,100
2025-03-12T23:45:07.011,2025-03-12 23:45:07,11.30638889,15.46,25.75,95.2,99.93,100
2025-03-12T23:45:17.014,2025-03-12 23:45:17,11.30916667,15.46,25.75,95.24,99.96,100
2025-03-12T23:45:27.032,2025-03-12 23:45:27,11.31194444,15.46,25.75,95.24,99.99,100
2025-03-12T23:45:37.033,2025-03-12 23:45:37,11.31472222,15.47,25.74,95.33,100.07,100
2025-03-12T23:45:47.051,2025-03-12 23:45:47,11.3175,15.47,25.74,95.25,100,100
2025-03-12T23:45:57.053,2025-03-12 23:45:57,11.32027778,15.47,25.74,95.3,100.07,100
2025-03-12T23:46:07.039,2025-03-12 23:46:07,11.32305556,15.47,25.74,95.22,99.98,100
2025-03-12T23:46:17.073,2025-03-12 23:46:17,11.32583333,15.47,25.74,95.28,100.05,100
2025-03-12T23:46:27.091,2025-03-12 23:46:27,11.32861111,15.47,25.74,95.26,100.04,100
2025-03-12T23:46:37.124,2025-03-12 23:46:37,11.33138889,15.46,25.74,95.3,100.05,100
2025-03-12T23:46:47.078,2025-03-12 23:46:47,11.33416667,15.46,25.74,95.27,100,100
2025-03-12T23:46:57.080,2025-03-12 23:46:57,11.33694444,15.47,25.74,95.31,100.08,100
2025-03-12T23:47:07.099,2025-03-12 23:47:07,11.33972222,15.46,25.74,95.34,100.08,100
2025-03-12T23:47:17.117,2025-03-12 23:47:17,11.3425,15.46,25.74,95.33,100.06,100
2025-03-12T23:47:27.103,2025-03-12 23:47:27,11.34527778,15.47,25.74,95.34,100.1,100
2025-03-12T23:47:37.106,2025-03-12 23:47:37,11.34805556,15.47,25.74,95.24,100,100
2025-03-12T23:47:47.128,2025-03-12 23:47:47,11.35083333,15.47,25.74,95.22,99.98,100
2025-03-12T23:47:57.125,2025-03-12 23:47:57,11.35361111,15.47,25.74,95.2,99.97,100
2025-03-12T23:48:07.143,2025-03-12 23:48:07,11.35638889,15.47,25.73,95.11,99.9,100
2025-03-12T23:48:17.145,2025-03-12 23:48:17,11.35916667,15.47,25.73,95.22,99.99,100
2025-03-12T23:48:27.147,2025-03-12 23:48:27,11.36194444,15.47,25.73,95.24,100.01,100
2025-03-12T23:48:37.150,2025-03-12 23:48:37,11.36472222,15.47,25.73,95.21,99.98,100
2025-03-12T23:48:47.184,2025-03-12 23:48:47,11.3675,15.47,25.73,95.23,99.99,100
2025-03-12T23:48:57.170,2025-03-12 23:48:57,11.37027778,15.47,25.73,95.22,99.98,100
2025-03-12T23:49:07.172,2025-03-12 23:49:07,11.37305556,15.47,25.73,95.28,100.06,100
2025-03-12T23:49:17.208,2025-03-12 23:49:17,11.37583333,15.47,25.73,95.2,99.97,100
2025-03-12T23:49:27.192,2025-03-12 23:49:27,11.37861111,15.47,25.73,95.22,100,100
2025-03-12T23:49:37.210,2025-03-12 23:49:37,11.38138889,15.47,25.73,95.21,99.99,100
2025-03-12T23:49:47.228,2025-03-12 23:49:47,11.38416667,15.47,25.73,95.25,100.02,100
2025-03-12T23:49:57.214,2025-03-12 23:49:57,11.38694444,15.47,25.73,95.22,99.99,100
2025-03-12T23:50:07.232,2025-03-12 23:50:07,11.38972222,15.47,25.73,95.1,99.87,100
2025-03-12T23:50:17.250,2025-03-12 23:50:17,11.3925,15.47,25.73,95.29,100.06,100
2025-03-12T23:50:27.252,2025-03-12 23:50:27,11.39527778,15.47,25.73,95.21,99.99,100
2025-03-12T23:50:37.270,2025-03-12 23:50:37,11.39805556,15.47,25.73,95.24,100.01,100
2025-03-12T23:50:47.272,2025-03-12 23:50:47,11.40083333,15.47,25.73,95.27,100.04,100
2025-03-12T23:50:57.290,2025-03-12 23:50:57,11.40361111,15.47,25.73,95.23,100.02,100
2025-03-12T23:51:07.292,2025-03-12 23:51:07,11.40638889,15.47,25.73,95.25,100.03,100
2025-03-12T23:51:17.309,2025-03-12 23:51:17,11.40916667,15.47,25.73,95.22,100.03,100
2025-03-12T23:51:27.311,2025-03-12 23:51:27,11.41194444,15.47,25.73,95.24,100.04,100
2025-03-12T23:51:37.314,2025-03-12 23:51:37,11.41472222,15.48,25.73,95.11,99.91,100
2025-03-12T23:51:47.347,2025-03-12 23:51:47,11.4175,15.48,25.73,95.19,99.99,100
2025-03-12T23:51:57.334,2025-03-12 23:51:57,11.42027778,15.47,25.73,95.3,100.09,100
2025-03-12T23:52:07.336,2025-03-12 23:52:07,11.42305556,15.47,25.73,95.23,100.04,100
2025-03-12T23:52:17.338,2025-03-12 23:52:17,11.42583333,15.48,25.73,95.21,100.02,100
2025-03-12T23:52:27.340,2025-03-12 23:52:27,11.42861111,15.48,25.73,95.27,100.08,100
2025-03-12T23:52:37.342,2025-03-12 23:52:37,11.43138889,15.48,25.73,95.26,100.07,100
2025-03-12T23:52:47.344,2025-03-12 23:52:47,11.43416667,15.48,25.73,95.19,100.02,100
2025-03-12T23:52:57.346,2025-03-12 23:52:57,11.43694444,15.48,25.73,95.2,100.03,100
2025-03-12T23:53:07.364,2025-03-12 23:53:07,11.43972222,15.48,25.73,95.15,99.99,100
2025-03-12T23:53:17.366,2025-03-12 23:53:17,11.4425,15.48,25.73,95.23,100.06,100
2025-03-12T23:53:27.384,2025-03-12 23:53:27,11.44527778,15.48,25.73,95.15,99.98,100
2025-03-12T23:53:37.387,2025-03-12 23:53:37,11.44805556,15.47,25.73,95.19,99.99,100
2025-03-12T23:53:47.405,2025-03-12 23:53:47,11.45083333,15.48,25.73,95.14,99.95,100
2025-03-12T23:53:57.407,2025-03-12 23:53:57,11.45361111,15.48,25.73,95.18,99.99,100
2025-03-12T23:54:07.410,2025-03-12 23:54:07,11.45638889,15.48,25.73,95.21,100.04,100
2025-03-12T23:54:17.427,2025-03-12 23:54:17,11.45916667,15.48,25.73,95.14,99.98,100
2025-03-12T23:54:27.429,2025-03-12 23:54:27,11.46194444,15.48,25.73,95.15,99.97,100
2025-03-12T23:54:37.447,2025-03-12 23:54:37,11.46472222,15.48,25.73,95.16,100.01,100
2025-03-12T23:54:47.449,2025-03-12 23:54:47,11.4675,15.48,25.74,95.18,100.03,100
2025-03-12T23:54:57.467,2025-03-12 23:54:57,11.47027778,15.48,25.74,95.23,100.09,100
2025-03-12T23:55:07.469,2025-03-12 23:55:07,11.47305556,15.48,25.74,95.14,99.99,100
2025-03-12T23:55:17.471,2025-03-12 23:55:17,11.47583333,15.48,25.74,95.11,99.96,100
2025-03-12T23:55:27.473,2025-03-12 23:55:27,11.47861111,15.48,25.74,95.12,99.98,100
2025-03-12T23:55:37.491,2025-03-12 23:55:37,11.48138889,15.48,25.74,95.2,100.05,100
2025-03-12T23:55:47.493,2025-03-12 23:55:47,11.48416667,15.48,25.74,95.09,99.94,100
2025-03-12T23:55:57.512,2025-03-12 23:55:57,11.48694444,15.49,25.74,95.11,100,100
2025-03-12T23:56:07.514,2025-03-12 23:56:07,11.48972222,15.49,25.74,95.06,99.94,100
2025-03-12T23:56:17.532,2025-03-12 23:56:17,11.4925,15.49,25.74,95.18,100.07,100
2025-03-12T23:56:27.533,2025-03-12 23:56:27,11.49527778,15.48,25.74,95.18,100.07,100
2025-03-12T23:56:37.535,2025-03-12 23:56:37,11.49805556,15.48,25.74,95.22,100.09,100
2025-03-12T23:56:47.538,2025-03-12 23:56:47,11.50083333,15.48,25.74,95.08,99.95,100
2025-03-12T23:56:57.557,2025-03-12 23:56:57,11.50361111,15.48,25.74,95.09,99.94,100
2025-03-12T23:57:07.574,2025-03-12 23:57:07,11.50638889,15.49,25.74,95.02,99.9,100
2025-03-12T23:57:17.576,2025-03-12 23:57:17,11.50916667,15.48,25.74,95.08,99.96,100
2025-03-12T23:57:27.578,2025-03-12 23:57:27,11.51194444,15.49,25.74,95.08,99.96,100
2025-03-12T23:57:37.644,2025-03-12 23:57:37,11.51472222,15.49,25.74,95.13,100.01,100
2025-03-12T23:57:47.582,2025-03-12 23:57:47,11.5175,15.49,25.74,95.1,99.98,100
2025-03-12T23:57:57.652,2025-03-12 23:57:57,11.52027778,15.49,25.74,95.08,99.98,100
2025-03-12T23:58:07.602,2025-03-12 23:58:07,11.52305556,15.49,25.74,95.09,100,100
2025-03-12T23:58:17.605,2025-03-12 23:58:17,11.52583333,15.49,25.74,95.03,99.9,100
2025-03-12T23:58:27.623,2025-03-12 23:58:27,11.52861111,15.49,25.74,95.11,99.99,100
2025-03-12T23:58:37.657,2025-03-12 23:58:37,11.53138889,15.49,25.74,95.15,100.04,100
2025-03-12T23:58:47.643,2025-03-12 23:58:47,11.53416667,15.49,25.73,95.08,99.97,100
2025-03-12T23:58:57.661,2025-03-12 23:58:57,11.53694444,15.49,25.73,95.11,100,100
2025-03-12T23:59:07.671,2025-03-12 23:59:07,11.53972222,15.49,25.73,95.13,100.03,100
2025-03-12T23:59:17.665,2025-03-12 23:59:17,11.5425,15.49,25.73,95.11,99.99,100
2025-03-12T23:59:27.683,2025-03-12 23:59:27,11.54527778,15.49,25.73,95.18,100.08,100
2025-03-12T23:59:37.669,2025-03-12 23:59:37,11.54805556,15.49,25.73,95.02,99.93,100
2025-03-12T23:59:47.687,2025-03-12 23:59:47,11.55083333,15.49,25.73,95.08,100,100
2025-03-12T23:59:57.689,2025-03-12 23:59:57,11.55361111,15.49,25.73,95.12,100.03,100
2025-03-13T00:00:07.697,2025-03-13 00:00:07,11.55638889,15.49,25.73,95.15,100.08,100
2025-03-13T00:00:17.693,2025-03-13 00:00:17,11.55916667,15.49,25.73,95.1,100.02,100
2025-03-13T00:00:27.727,2025-03-13 00:00:27,11.56194444,15.49,25.73,95.01,99.93,100
2025-03-13T00:00:37.731,2025-03-13 00:00:37,11.56472222,15.49,25.73,95.04,99.96,100
2025-03-13T00:00:47.715,2025-03-13 00:00:47,11.5675,15.49,25.73,95.14,100.07,100
2025-03-13T00:00:57.733,2025-03-13 00:00:57,11.57027778,15.5,25.73,95.04,99.98,100
2025-03-13T00:01:07.736,2025-03-13 00:01:07,11.57305556,15.5,25.73,95.05,100,100
2025-03-13T00:01:17.753,2025-03-13 00:01:17,11.57583333,15.5,25.73,95.08,100.04,100
2025-03-13T00:01:27.740,2025-03-13 00:01:27,11.57861111,15.5,25.73,95,99.96,100
2025-03-13T00:01:37.758,2025-03-13 00:01:37,11.58138889,15.5,25.73,95,99.97,100
2025-03-13T00:01:47.792,2025-03-13 00:01:47,11.58416667,15.5,25.73,95.08,100.05,100
2025-03-13T00:01:57.778,2025-03-13 00:01:57,11.58694444,15.5,25.73,94.98,99.94,100
2025-03-13T00:02:07.780,2025-03-13 00:02:07,11.58972222,15.5,25.73,94.95,99.91,100
2025-03-13T00:02:17.782,2025-03-13 00:02:17,11.5925,15.5,25.73,95.03,100,100
2025-03-13T00:02:27.784,2025-03-13 00:02:27,11.59527778,15.5,25.73,94.99,99.96,100
2025-03-13T00:02:37.801,2025-03-13 00:02:37,11.59805556,15.5,25.73,94.96,99.96,100
2025-03-13T00:02:47.803,2025-03-13 00:02:47,11.60083333,15.5,25.73,95.01,100.01,100
2025-03-13T00:02:57.805,2025-03-13 00:02:57,11.60361111,15.51,25.73,95.03,100.03,100
2025-03-13T00:03:07.823,2025-03-13 00:03:07,11.60638889,15.51,25.73,94.94,99.94,100
2025-03-13T00:03:17.826,2025-03-13 00:03:17,11.60916667,15.51,25.73,94.94,99.94,100
2025-03-13T00:03:27.828,2025-03-13 00:03:27,11.61194444,15.51,25.73,94.98,99.98,100
2025-03-13T00:03:37.846,2025-03-13 00:03:37,11.61472222,15.51,25.73,95,100.04,100
2025-03-13T00:03:47.853,2025-03-13 00:03:47,11.6175,15.51,25.73,94.94,99.96,100
2025-03-13T00:03:57.866,2025-03-13 00:03:57,11.62027778,15.51,25.73,94.99,100.03,100
2025-03-13T00:04:07.867,2025-03-13 00:04:07,11.62305556,15.51,25.73,94.92,99.96,100
2025-03-13T00:04:17.885,2025-03-13 00:04:17,11.62583333,15.51,25.73,94.93,99.95,100
2025-03-13T00:04:27.888,2025-03-13 00:04:27,11.62861111,15.51,25.73,94.94,99.97,100
2025-03-13T00:04:37.969,2025-03-13 00:04:37,11.63138889,15.51,25.73,94.93,99.95,100
2025-03-13T00:04:47.907,2025-03-13 00:04:47,11.63416667,15.51,25.73,94.98,100.02,100
2025-03-13T00:04:57.909,2025-03-13 00:04:57,11.63694444,15.51,25.72,94.95,99.99,100
2025-03-13T00:05:07.975,2025-03-13 00:05:07,11.63972222,15.51,25.72,94.98,100,100
2025-03-13T00:05:17.929,2025-03-13 00:05:17,11.6425,15.51,25.72,95.05,100.09,100
2025-03-13T00:05:27.949,2025-03-13 00:05:27,11.64527778,15.51,25.72,94.99,100.03,100
2025-03-13T00:05:37.949,2025-03-13 00:05:37,11.64805556,15.51,25.72,95.02,100.07,100
2025-03-13T00:05:47.969,2025-03-13 00:05:47,11.65083333,15.51,25.72,94.93,99.97,100
2025-03-13T00:05:57.953,2025-03-13 00:05:57,11.65361111,15.52,25.72,94.9,99.97,100
2025-03-13T00:06:08.003,2025-03-13 00:06:08,11.65666667,15.51,25.72,94.93,99.98,100
2025-03-13T00:06:17.973,2025-03-13 00:06:17,11.65916667,15.51,25.72,94.91,99.96,100
2025-03-13T00:06:27.976,2025-03-13 00:06:27,11.66194444,15.52,25.72,94.97,100.06,100
2025-03-13T00:06:37.977,2025-03-13 00:06:37,11.66472222,15.52,25.72,94.9,99.98,100
2025-03-13T00:06:47.996,2025-03-13 00:06:47,11.6675,15.52,25.72,94.88,99.96,100
2025-03-13T00:06:58.029,2025-03-13 00:06:58,11.67055556,15.52,25.72,94.94,100.01,100
2025-03-13T00:07:08.015,2025-03-13 00:07:08,11.67333333,15.52,25.72,94.98,100.07,100
2025-03-13T00:07:18.002,2025-03-13 00:07:18,11.67611111,15.52,25.72,94.99,100.08,100
2025-03-13T00:07:28.003,2025-03-13 00:07:28,11.67888889,15.52,25.72,94.88,99.96,100
2025-03-13T00:07:38.022,2025-03-13 00:07:38,11.68166667,15.52,25.72,94.89,99.97,100
2025-03-13T00:07:48.008,2025-03-13 00:07:48,11.68444444,15.52,25.72,94.87,99.96,100
2025-03-13T00:07:58.026,2025-03-13 00:07:58,11.68722222,15.52,25.72,94.9,99.98,100
2025-03-13T00:08:08.028,2025-03-13 00:08:08,11.69,15.52,25.72,94.95,100.03,100
2025-03-13T00:08:18.046,2025-03-13 00:08:18,11.69277778,15.52,25.72,94.93,100.01,100
2025-03-13T00:08:28.048,2025-03-13 00:08:28,11.69555556,15.52,25.72,94.98,100.06,100
2025-03-13T00:08:38.050,2025-03-13 00:08:38,11.69833333,15.52,25.72,94.92,100.04,100
2025-03-13T00:08:48.053,2025-03-13 00:08:48,11.70111111,15.53,25.72,94.8,99.92,100
2025-03-13T00:08:58.054,2025-03-13 00:08:58,11.70388889,15.52,25.71,94.84,99.96,100
2025-03-13T00:09:08.072,2025-03-13 00:09:08,11.70666667,15.52,25.71,94.86,99.98,100
2025-03-13T00:09:18.075,2025-03-13 00:09:18,11.70944444,15.52,25.71,94.93,100.01,100
2025-03-13T00:09:28.108,2025-03-13 00:09:28,11.71222222,15.52,25.71,94.79,99.9,100
2025-03-13T00:09:38.126,2025-03-13 00:09:38,11.715,15.52,25.71,94.91,100.03,100
2025-03-13T00:09:48.112,2025-03-13 00:09:48,11.71777778,15.52,25.71,94.97,100.07,100
2025-03-13T00:09:58.118,2025-03-13 00:09:58,11.72055556,15.52,25.71,94.86,99.98,100
2025-03-13T00:10:08.116,2025-03-13 00:10:08,11.72333333,15.53,25.71,94.78,99.89,100
2025-03-13T00:10:18.102,2025-03-13 00:10:18,11.72611111,15.53,25.71,94.86,99.98,100
2025-03-13T00:10:28.105,2025-03-13 00:10:28,11.72888889,15.52,25.71,94.83,99.95,100
2025-03-13T00:10:38.122,2025-03-13 00:10:38,11.73166667,15.52,25.71,94.82,99.95,100
2025-03-13T00:10:48.124,2025-03-13 00:10:48,11.73444444,15.52,25.71,94.85,99.97,100
2025-03-13T00:10:58.126,2025-03-13 00:10:58,11.73722222,15.53,25.71,94.84,99.95,100
2025-03-13T00:11:08.129,2025-03-13 00:11:08,11.74,15.53,25.71,94.87,99.99,100
2025-03-13T00:11:18.146,2025-03-13 00:11:18,11.74277778,15.53,25.71,94.9,100.02,100
2025-03-13T00:11:28.196,2025-03-13 00:11:28,11.74555556,15.53,25.71,94.94,100.07,100
2025-03-13T00:11:38.182,2025-03-13 00:11:38,11.74833333,15.53,25.71,94.82,99.95,100
2025-03-13T00:11:48.184,2025-03-13 00:11:48,11.75111111,15.53,25.71,94.82,99.98,100
2025-03-13T00:11:58.202,2025-03-13 00:11:58,11.75388889,15.53,25.71,94.85,99.99,100
2025-03-13T00:12:08.188,2025-03-13 00:12:08,11.75666667,15.53,25.71,94.86,99.99,100
2025-03-13T00:12:18.230,2025-03-13 00:12:18,11.75944444,15.53,25.71,94.88,100.04,100
2025-03-13T00:12:28.208,2025-03-13 00:12:28,11.76222222,15.53,25.71,94.78,99.93,100
2025-03-13T00:12:38.194,2025-03-13 00:12:38,11.765,15.53,25.71,94.82,99.98,100
2025-03-13T00:12:48.212,2025-03-13 00:12:48,11.76777778,15.53,25.71,94.82,99.98,100
2025-03-13T00:12:58.230,2025-03-13 00:12:58,11.77055556,15.53,25.71,94.8,99.96,100
2025-03-13T00:13:08.232,2025-03-13 00:13:08,11.77333333,15.53,25.71,94.79,99.94,100
2025-03-13T00:13:18.219,2025-03-13 00:13:18,11.77611111,15.53,25.71,94.85,100.01,100
2025-03-13T00:13:28.221,2025-03-13 00:13:28,11.77888889,15.53,25.71,94.78,99.94,100
2025-03-13T00:13:38.238,2025-03-13 00:13:38,11.78166667,15.53,25.71,94.88,100.06,100
2025-03-13T00:13:48.273,2025-03-13 00:13:48,11.78444444,15.53,25.71,94.79,99.95,100
2025-03-13T00:13:58.275,2025-03-13 00:13:58,11.78722222,15.53,25.71,94.85,100.04,100
2025-03-13T00:14:08.277,2025-03-13 00:14:08,11.79,15.54,25.71,94.78,99.98,100
2025-03-13T00:14:18.279,2025-03-13 00:14:18,11.79277778,15.54,25.71,94.76,99.96,100
2025-03-13T00:14:28.281,2025-03-13 00:14:28,11.79555556,15.54,25.71,94.79,99.98,100
2025-03-13T00:14:38.315,2025-03-13 00:14:38,11.79833333,15.54,25.71,94.84,100.04,100
2025-03-13T00:14:48.319,2025-03-13 00:14:48,11.80111111,15.54,25.71,94.81,100.01,100
2025-03-13T00:14:58.319,2025-03-13 00:14:58,11.80388889,15.54,25.71,94.86,100.07,100
2025-03-13T00:15:08.321,2025-03-13 00:15:08,11.80666667,15.54,25.71,94.78,99.99,100
2025-03-13T00:15:18.322,2025-03-13 00:15:18,11.80944444,15.54,25.71,94.77,99.97,100
2025-03-13T00:15:28.325,2025-03-13 00:15:28,11.81222222,15.54,25.71,94.87,100.08,100
2025-03-13T00:15:38.343,2025-03-13 00:15:38,11.815,15.54,25.71,94.85,100.07,100
2025-03-13T00:15:48.361,2025-03-13 00:15:48,11.81777778,15.54,25.71,94.75,99.95,100
2025-03-13T00:15:58.379,2025-03-13 00:15:58,11.82055556,15.54,25.71,94.74,99.93,100
2025-03-13T00:16:08.389,2025-03-13 00:16:08,11.82333333,15.54,25.71,94.81,100.03,100
2025-03-13T00:16:18.384,2025-03-13 00:16:18,11.82611111,15.54,25.71,94.83,100.06,100
2025-03-13T00:16:28.370,2025-03-13 00:16:28,11.82888889,15.54,25.71,94.78,100.02,100
2025-03-13T00:16:38.388,2025-03-13 00:16:38,11.83166667,15.54,25.7,94.7,99.93,100
2025-03-13T00:16:48.390,2025-03-13 00:16:48,11.83444444,15.54,25.7,94.76,99.96,100
2025-03-13T00:16:58.408,2025-03-13 00:16:58,11.83722222,15.54,25.7,94.76,99.96,100
2025-03-13T00:17:08.410,2025-03-13 00:17:08,11.84,15.54,25.7,94.87,100.1,100
2025-03-13T00:17:18.444,2025-03-13 00:17:18,11.84277778,15.54,25.7,94.74,99.99,100
2025-03-13T00:17:28.446,2025-03-13 00:17:28,11.84555556,15.54,25.7,94.77,100.01,100
2025-03-13T00:17:38.472,2025-03-13 00:17:38,11.84833333,15.54,25.7,94.79,100.03,100
2025-03-13T00:17:48.498,2025-03-13 00:17:48,11.85111111,15.54,25.7,94.74,99.98,100
2025-03-13T00:17:58.469,2025-03-13 00:17:58,11.85388889,15.54,25.7,94.75,100,100
2025-03-13T00:18:08.471,2025-03-13 00:18:08,11.85666667,15.55,25.7,94.81,100.05,100
2025-03-13T00:18:18.472,2025-03-13 00:18:18,11.85944444,15.55,25.7,94.82,100.08,100
2025-03-13T00:18:28.491,2025-03-13 00:18:28,11.86222222,15.54,25.7,94.74,99.98,100
2025-03-13T00:18:38.524,2025-03-13 00:18:38,11.865,15.55,25.7,94.67,99.95,100
2025-03-13T00:18:48.511,2025-03-13 00:18:48,11.86777778,15.55,25.7,94.71,99.99,100
2025-03-13T00:18:58.513,2025-03-13 00:18:58,11.87055556,15.55,25.7,94.71,99.99,100
2025-03-13T00:19:08.515,2025-03-13 00:19:08,11.87333333,15.55,25.7,94.73,100.01,100
2025-03-13T00:19:18.535,2025-03-13 00:19:18,11.87611111,15.55,25.7,94.76,100.04,100
2025-03-13T00:19:28.567,2025-03-13 00:19:28,11.87888889,15.55,25.7,94.69,99.97,100
2025-03-13T00:19:38.537,2025-03-13 00:19:38,11.88166667,15.55,25.7,94.71,99.99,100
2025-03-13T00:19:48.555,2025-03-13 00:19:48,11.88444444,15.55,25.7,94.76,100.04,100
2025-03-13T00:19:58.556,2025-03-13 00:19:58,11.88722222,15.55,25.7,94.61,99.92,100
2025-03-13T00:20:08.559,2025-03-13 00:20:08,11.89,15.55,25.7,94.65,99.97,100
2025-03-13T00:20:18.561,2025-03-13 00:20:18,11.89277778,15.55,25.7,94.72,100.04,100
2025-03-13T00:20:28.563,2025-03-13 00:20:28,11.89555556,15.55,25.7,94.7,99.98,100
