Time,t,t(hr),P,MC_100SCCM_D_Temperature_C,MC_100SCCM_D_Volumetric_Flow_CCM,MC_100SCCM_D_Mass_Flow_SCCM,MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-13T03:46:11.146,2025-03-13 03:46:11,15.52333333,15.02,26.79,98.18,99.77,100
2025-03-13T03:46:21.136,2025-03-13 03:46:21,15.52611111,15.02,26.79,98.31,99.91,100
2025-03-13T03:46:31.142,2025-03-13 03:46:31,15.52888889,15.02,26.79,98.1,99.7,100
2025-03-13T03:46:41.147,2025-03-13 03:46:41,15.53166667,15.02,26.79,98.46,100.07,100
2025-03-13T03:46:51.153,2025-03-13 03:46:51,15.53444444,15.02,26.79,98.43,100.03,100
2025-03-13T03:47:01.158,2025-03-13 03:47:01,15.53722222,15.02,26.79,98.49,100.09,100
2025-03-13T03:47:11.164,2025-03-13 03:47:11,15.54,15.02,26.79,98.43,100.02,100
2025-03-13T03:47:21.169,2025-03-13 03:47:21,15.54277778,15.02,26.79,98.44,100.01,100
2025-03-13T03:47:31.191,2025-03-13 03:47:31,15.54555556,15.02,26.79,98.47,100.06,100
2025-03-13T03:47:41.212,2025-03-13 03:47:41,15.54833333,15.02,26.79,98.34,99.93,100
2025-03-13T03:47:51.225,2025-03-13 03:47:51,15.55111111,15.02,26.79,98.39,100,100
2025-03-13T03:48:01.223,2025-03-13 03:48:01,15.55388889,15.02,26.79,98.15,99.76,100
2025-03-13T03:48:11.229,2025-03-13 03:48:11,15.55666667,15.02,26.79,98.51,100.08,100
2025-03-13T03:48:21.242,2025-03-13 03:48:21,15.55944444,15.02,26.79,98.43,100,100
2025-03-13T03:48:31.256,2025-03-13 03:48:31,15.56222222,15.02,26.79,98.49,100.06,100
2025-03-13T03:48:41.245,2025-03-13 03:48:41,15.565,15.02,26.8,98.2,99.8,100
2025-03-13T03:48:51.251,2025-03-13 03:48:51,15.56777778,15.02,26.8,98.31,99.9,100
2025-03-13T03:49:01.256,2025-03-13 03:49:01,15.57055556,15.02,26.8,98.44,100.03,100
2025-03-13T03:49:11.262,2025-03-13 03:49:11,15.57333333,15.02,26.8,98.33,99.89,100
2025-03-13T03:49:21.267,2025-03-13 03:49:21,15.57611111,15.02,26.8,98.48,100.06,100
2025-03-13T03:49:31.257,2025-03-13 03:49:31,15.57888889,15.02,26.8,98.51,100.1,100
2025-03-13T03:49:41.278,2025-03-13 03:49:41,15.58166667,15.02,26.8,98.42,99.99,100
2025-03-13T03:49:51.284,2025-03-13 03:49:51,15.58444444,15.02,26.8,98.63,100.22,100
2025-03-13T03:50:01.289,2025-03-13 03:50:01,15.58722222,15.02,26.8,98.61,100.18,100
2025-03-13T03:50:11.279,2025-03-13 03:50:11,15.59,15.02,26.8,98.5,100.07,100
2025-03-13T03:50:21.284,2025-03-13 03:50:21,15.59277778,15.02,26.8,98.28,99.84,100
2025-03-13T03:50:31.290,2025-03-13 03:50:31,15.59555556,15.02,26.8,98.47,100.04,100
2025-03-13T03:50:41.295,2025-03-13 03:50:41,15.59833333,15.02,26.8,98.51,100.08,100
2025-03-13T03:50:51.323,2025-03-13 03:50:51,15.60111111,15.02,26.8,98.17,99.75,100
2025-03-13T03:51:01.329,2025-03-13 03:51:01,15.60388889,15.02,26.8,98.5,100.06,100
2025-03-13T03:51:11.328,2025-03-13 03:51:11,15.60666667,15.02,26.81,98.39,99.97,100
2025-03-13T03:51:21.336,2025-03-13 03:51:21,15.60944444,15.02,26.81,98.43,100.02,100
2025-03-13T03:51:31.339,2025-03-13 03:51:31,15.61222222,15.02,26.81,98.64,100.21,100
2025-03-13T03:51:41.329,2025-03-13 03:51:41,15.615,15.02,26.81,98.39,99.96,100
2025-03-13T03:51:51.334,2025-03-13 03:51:51,15.61777778,15.02,26.81,98.29,99.85,100
2025-03-13T03:52:01.340,2025-03-13 03:52:01,15.62055556,15.02,26.81,98.32,99.88,100
2025-03-13T03:52:11.361,2025-03-13 03:52:11,15.62333333,15.02,26.81,98.62,100.19,100
2025-03-13T03:52:21.366,2025-03-13 03:52:21,15.62611111,15.02,26.81,98.49,100.06,100
2025-03-13T03:52:31.372,2025-03-13 03:52:31,15.62888889,15.02,26.81,98.44,100.01,100
2025-03-13T03:52:41.393,2025-03-13 03:52:41,15.63166667,15.02,26.81,98.49,100.06,100
2025-03-13T03:52:51.383,2025-03-13 03:52:51,15.63444444,15.02,26.81,98.48,100.04,100
2025-03-13T03:53:01.389,2025-03-13 03:53:01,15.63722222,15.02,26.81,98.42,99.99,100
2025-03-13T03:53:11.394,2025-03-13 03:53:11,15.64,15.02,26.81,98.29,99.88,100
2025-03-13T03:53:21.400,2025-03-13 03:53:21,15.64277778,15.02,26.81,98.39,99.95,100
2025-03-13T03:53:31.407,2025-03-13 03:53:31,15.64555556,15.02,26.82,98.39,99.96,100
2025-03-13T03:53:41.411,2025-03-13 03:53:41,15.64833333,15.02,26.82,98.35,99.93,100
2025-03-13T03:53:51.417,2025-03-13 03:53:51,15.65111111,15.02,26.82,98.36,99.95,100
2025-03-13T03:54:01.438,2025-03-13 03:54:01,15.65388889,15.02,26.82,98.29,99.86,100
2025-03-13T03:54:11.412,2025-03-13 03:54:11,15.65666667,15.02,26.82,98.45,100.04,100
2025-03-13T03:54:21.433,2025-03-13 03:54:21,15.65944444,15.02,26.82,98.6,100.17,100
2025-03-13T03:54:31.439,2025-03-13 03:54:31,15.66222222,15.02,26.82,98.35,99.94,100
2025-03-13T03:54:41.432,2025-03-13 03:54:41,15.665,15.02,26.82,98.46,100.05,100
2025-03-13T03:54:51.449,2025-03-13 03:54:51,15.66777778,15.02,26.82,98.47,100.03,100
2025-03-13T03:55:01.455,2025-03-13 03:55:01,15.67055556,15.02,26.82,98.39,99.97,100
2025-03-13T03:55:11.480,2025-03-13 03:55:11,15.67333333,15.02,26.82,98.35,99.9,100
2025-03-13T03:55:21.498,2025-03-13 03:55:21,15.67611111,15.02,26.82,98.44,100.02,100
2025-03-13T03:55:31.487,2025-03-13 03:55:31,15.67888889,15.02,26.82,98.42,100,100
2025-03-13T03:55:41.494,2025-03-13 03:55:41,15.68166667,15.02,26.82,98.51,100.07,100
2025-03-13T03:55:51.499,2025-03-13 03:55:51,15.68444444,15.02,26.82,98.42,99.97,100
2025-03-13T03:56:01.504,2025-03-13 03:56:01,15.68722222,15.02,26.82,98.28,99.84,100
2025-03-13T03:56:11.510,2025-03-13 03:56:11,15.69,15.02,26.82,98.46,100.04,100
2025-03-13T03:56:21.531,2025-03-13 03:56:21,15.69277778,15.02,26.82,98.38,99.96,100
2025-03-13T03:56:31.521,2025-03-13 03:56:31,15.69555556,15.02,26.82,98.17,99.72,100
2025-03-13T03:56:41.527,2025-03-13 03:56:41,15.69833333,15.02,26.82,98.46,100.02,100
2025-03-13T03:56:51.548,2025-03-13 03:56:51,15.70111111,15.02,26.82,98.45,100.01,100
2025-03-13T03:57:01.554,2025-03-13 03:57:01,15.70388889,15.02,26.82,98.35,99.91,100
2025-03-13T03:57:11.559,2025-03-13 03:57:11,15.70666667,15.02,26.82,98.44,100,100
2025-03-13T03:57:21.548,2025-03-13 03:57:21,15.70944444,15.02,26.82,98.39,99.95,100
2025-03-13T03:57:31.554,2025-03-13 03:57:31,15.71222222,15.02,26.82,98.46,100.01,100
2025-03-13T03:57:41.576,2025-03-13 03:57:41,15.715,15.02,26.82,98.13,99.71,100
2025-03-13T03:57:51.581,2025-03-13 03:57:51,15.71777778,15.02,26.82,98.45,100.03,100
2025-03-13T03:58:01.587,2025-03-13 03:58:01,15.72055556,15.02,26.82,98.19,99.76,100
2025-03-13T03:58:11.592,2025-03-13 03:58:11,15.72333333,15.02,26.82,98.49,100.06,100
2025-03-13T03:58:21.597,2025-03-13 03:58:21,15.72611111,15.02,26.83,98.36,99.95,100
2025-03-13T03:58:31.603,2025-03-13 03:58:31,15.72888889,15.02,26.83,98.5,100.06,100
2025-03-13T03:58:41.609,2025-03-13 03:58:41,15.73166667,15.02,26.83,98.48,100.05,100
2025-03-13T03:58:51.615,2025-03-13 03:58:51,15.73444444,15.02,26.83,98.48,100.06,100
2025-03-13T03:59:01.636,2025-03-13 03:59:01,15.73722222,15.02,26.83,98.31,99.87,100
2025-03-13T03:59:11.630,2025-03-13 03:59:11,15.74,15.02,26.83,98.5,100.06,100
2025-03-13T03:59:21.647,2025-03-13 03:59:21,15.74277778,15.02,26.83,98.16,99.71,100
2025-03-13T03:59:31.684,2025-03-13 03:59:31,15.74555556,15.02,26.83,98.44,100.01,100
2025-03-13T03:59:41.658,2025-03-13 03:59:41,15.74833333,15.02,26.83,98.49,100.07,100
2025-03-13T03:59:51.663,2025-03-13 03:59:51,15.75111111,15.02,26.82,98.41,99.98,100
2025-03-13T04:00:01.669,2025-03-13 04:00:01,15.75388889,15.02,26.83,98.64,100.2,100
2025-03-13T04:00:11.674,2025-03-13 04:00:11,15.75666667,15.02,26.83,98.25,99.83,100
2025-03-13T04:00:21.696,2025-03-13 04:00:21,15.75944444,15.02,26.83,98.51,100.07,100
2025-03-13T04:00:31.701,2025-03-13 04:00:31,15.76222222,15.02,26.83,98.44,100.01,100
2025-03-13T04:00:41.707,2025-03-13 04:00:41,15.765,15.02,26.83,98.46,100.02,100
2025-03-13T04:00:51.713,2025-03-13 04:00:51,15.76777778,15.02,26.83,98.34,99.93,100
2025-03-13T04:01:01.718,2025-03-13 04:01:01,15.77055556,15.02,26.83,98.43,99.99,100
2025-03-13T04:01:11.740,2025-03-13 04:01:11,15.77333333,15.02,26.83,98.51,100.08,100
2025-03-13T04:01:21.729,2025-03-13 04:01:21,15.77611111,15.02,26.83,98.39,99.96,100
2025-03-13T04:01:31.735,2025-03-13 04:01:31,15.77888889,15.02,26.83,98.49,100.07,100
2025-03-13T04:01:41.740,2025-03-13 04:01:41,15.78166667,15.02,26.83,98.43,100.02,100
2025-03-13T04:01:51.746,2025-03-13 04:01:51,15.78444444,15.02,26.83,98.62,100.17,100
2025-03-13T04:02:01.751,2025-03-13 04:02:01,15.78722222,15.02,26.83,98.54,100.09,100
2025-03-13T04:02:11.773,2025-03-13 04:02:11,15.79,15.02,26.83,98.3,99.85,100
2025-03-13T04:02:21.779,2025-03-13 04:02:21,15.79277778,15.02,26.83,98.56,100.11,100
2025-03-13T04:02:31.784,2025-03-13 04:02:31,15.79555556,15.02,26.83,98.28,99.83,100
2025-03-13T04:02:41.797,2025-03-13 04:02:41,15.79833333,15.02,26.83,98.48,100.04,100
2025-03-13T04:02:51.796,2025-03-13 04:02:51,15.80111111,15.02,26.83,98.48,100.05,100
2025-03-13T04:03:01.801,2025-03-13 04:03:01,15.80388889,15.02,26.83,98.5,100.05,100
2025-03-13T04:03:11.807,2025-03-13 04:03:11,15.80666667,15.02,26.83,98.53,100.09,100
2025-03-13T04:03:21.813,2025-03-13 04:03:21,15.80944444,15.02,26.83,98.58,100.13,100
2025-03-13T04:03:31.818,2025-03-13 04:03:31,15.81222222,15.02,26.83,98.51,100.06,100
2025-03-13T04:03:41.824,2025-03-13 04:03:41,15.815,15.02,26.83,98.48,100.03,100
2025-03-13T04:03:51.845,2025-03-13 04:03:51,15.81777778,15.02,26.83,98.39,99.94,100
2025-03-13T04:04:01.850,2025-03-13 04:04:01,15.82055556,15.02,26.83,98.44,100.01,100
2025-03-13T04:04:11.872,2025-03-13 04:04:11,15.82333333,15.02,26.83,98.55,100.11,100
2025-03-13T04:04:21.862,2025-03-13 04:04:21,15.82611111,15.02,26.83,98.32,99.87,100
2025-03-13T04:04:31.867,2025-03-13 04:04:31,15.82888889,15.02,26.83,98.4,99.97,100
2025-03-13T04:04:41.879,2025-03-13 04:04:41,15.83166667,15.02,26.83,98.32,99.87,100
2025-03-13T04:04:51.878,2025-03-13 04:04:51,15.83444444,15.02,26.83,98.4,99.96,100
2025-03-13T04:05:01.900,2025-03-13 04:05:01,15.83722222,15.02,26.83,98.31,99.86,100
2025-03-13T04:05:11.905,2025-03-13 04:05:11,15.84,15.02,26.83,98.4,99.95,100
2025-03-13T04:05:21.950,2025-03-13 04:05:21,15.84277778,15.02,26.83,98.51,100.06,100
2025-03-13T04:05:31.917,2025-03-13 04:05:31,15.84555556,15.02,26.83,98.32,99.9,100
2025-03-13T04:05:41.938,2025-03-13 04:05:41,15.84833333,15.02,26.83,98.32,99.89,100
2025-03-13T04:05:51.944,2025-03-13 04:05:51,15.85111111,15.02,26.83,98.48,100.06,100
2025-03-13T04:06:01.966,2025-03-13 04:06:01,15.85388889,15.02,26.83,98.45,100.01,100
2025-03-13T04:06:11.971,2025-03-13 04:06:11,15.85666667,15.02,26.83,98.14,99.68,100
2025-03-13T04:06:21.978,2025-03-13 04:06:21,15.85944444,15.02,26.83,98.43,99.98,100
2025-03-13T04:06:31.982,2025-03-13 04:06:31,15.86222222,15.02,26.83,98.67,100.23,100
2025-03-13T04:06:41.988,2025-03-13 04:06:41,15.865,15.02,26.83,98.48,100.05,100
2025-03-13T04:06:52.025,2025-03-13 04:06:52,15.86805556,15.02,26.83,98.51,100.06,100
2025-03-13T04:07:01.999,2025-03-13 04:07:01,15.87055556,15.02,26.83,98.32,99.88,100
2025-03-13T04:07:12.021,2025-03-13 04:07:12,15.87361111,15.02,26.83,98.32,99.87,100
2025-03-13T04:07:22.026,2025-03-13 04:07:22,15.87638889,15.02,26.83,98.46,100.01,100
2025-03-13T04:07:32.047,2025-03-13 04:07:32,15.87916667,15.02,26.83,98.61,100.16,100
2025-03-13T04:07:42.037,2025-03-13 04:07:42,15.88194444,15.02,26.83,98.3,99.85,100
2025-03-13T04:07:52.060,2025-03-13 04:07:52,15.88472222,15.02,26.83,98.18,99.73,100
2025-03-13T04:08:02.064,2025-03-13 04:08:02,15.8875,15.02,26.83,98.56,100.11,100
2025-03-13T04:08:12.086,2025-03-13 04:08:12,15.89027778,15.02,26.83,98.31,99.88,100
2025-03-13T04:08:22.075,2025-03-13 04:08:22,15.89305556,15.02,26.83,98.42,99.99,100
2025-03-13T04:08:32.081,2025-03-13 04:08:32,15.89583333,15.02,26.83,98.4,99.95,100
2025-03-13T04:08:42.103,2025-03-13 04:08:42,15.89861111,15.02,26.83,98.2,99.76,100
2025-03-13T04:08:52.112,2025-03-13 04:08:52,15.90138889,15.02,26.83,98.51,100.07,100
2025-03-13T04:09:02.114,2025-03-13 04:09:02,15.90416667,15.02,26.84,98.4,99.96,100
2025-03-13T04:09:12.119,2025-03-13 04:09:12,15.90694444,15.02,26.84,98.31,99.86,100
2025-03-13T04:09:22.125,2025-03-13 04:09:22,15.90972222,15.02,26.84,98.49,100.05,100
2025-03-13T04:09:32.130,2025-03-13 04:09:32,15.9125,15.02,26.84,98.47,100.03,100
2025-03-13T04:09:42.168,2025-03-13 04:09:42,15.91527778,15.02,26.84,98.42,99.97,100
2025-03-13T04:09:52.158,2025-03-13 04:09:52,15.91805556,15.02,26.84,98.62,100.19,100
2025-03-13T04:10:02.147,2025-03-13 04:10:02,15.92083333,15.02,26.84,98.46,100.04,100
2025-03-13T04:10:12.169,2025-03-13 04:10:12,15.92361111,15.02,26.84,98.42,99.99,100
2025-03-13T04:10:22.174,2025-03-13 04:10:22,15.92638889,15.02,26.84,98.48,100.05,100
2025-03-13T04:10:32.195,2025-03-13 04:10:32,15.92916667,15.02,26.84,98.45,100.01,100
2025-03-13T04:10:42.185,2025-03-13 04:10:42,15.93194444,15.02,26.84,98.19,99.76,100
2025-03-13T04:10:52.222,2025-03-13 04:10:52,15.93472222,15.02,26.84,98.45,100.01,100
2025-03-13T04:11:02.195,2025-03-13 04:11:02,15.9375,15.02,26.84,98.39,99.96,100
2025-03-13T04:11:12.201,2025-03-13 04:11:12,15.94027778,15.02,26.84,98.29,99.84,100
2025-03-13T04:11:22.222,2025-03-13 04:11:22,15.94305556,15.02,26.84,98.34,99.9,100
2025-03-13T04:11:32.227,2025-03-13 04:11:32,15.94583333,15.02,26.84,98.46,100.02,100
2025-03-13T04:11:42.232,2025-03-13 04:11:42,15.94861111,15.02,26.84,98.48,100.06,100
2025-03-13T04:11:52.238,2025-03-13 04:11:52,15.95138889,15.02,26.84,98.64,100.19,100
2025-03-13T04:12:02.244,2025-03-13 04:12:02,15.95416667,15.02,26.84,98.49,100.04,100
2025-03-13T04:12:12.265,2025-03-13 04:12:12,15.95694444,15.02,26.84,98.55,100.12,100
2025-03-13T04:12:22.255,2025-03-13 04:12:22,15.95972222,15.02,26.84,98.38,99.97,100
2025-03-13T04:12:32.276,2025-03-13 04:12:32,15.9625,15.02,26.83,98.21,99.78,100
2025-03-13T04:12:42.282,2025-03-13 04:12:42,15.96527778,15.02,26.83,98.26,99.86,100
2025-03-13T04:12:52.287,2025-03-13 04:12:52,15.96805556,15.02,26.83,98.51,100.07,100
2025-03-13T04:13:02.293,2025-03-13 04:13:02,15.97083333,15.02,26.83,98.33,99.88,100
2025-03-13T04:13:12.314,2025-03-13 04:13:12,15.97361111,15.02,26.83,98.51,100.08,100
2025-03-13T04:13:22.320,2025-03-13 04:13:22,15.97638889,15.02,26.83,98.31,99.88,100
2025-03-13T04:13:32.341,2025-03-13 04:13:32,15.97916667,15.02,26.83,98.64,100.2,100
2025-03-13T04:13:42.362,2025-03-13 04:13:42,15.98194444,15.02,26.83,98.52,100.09,100
2025-03-13T04:13:52.336,2025-03-13 04:13:52,15.98472222,15.02,26.83,98.46,100.03,100
2025-03-13T04:14:02.342,2025-03-13 04:14:02,15.9875,15.02,26.83,98.5,100.06,100
2025-03-13T04:14:12.364,2025-03-13 04:14:12,15.99027778,15.02,26.84,98.66,100.22,100
2025-03-13T04:14:22.369,2025-03-13 04:14:22,15.99305556,15.02,26.84,98.43,100.01,100
2025-03-13T04:14:32.390,2025-03-13 04:14:32,15.99583333,15.02,26.84,98.44,100.02,100
2025-03-13T04:14:42.380,2025-03-13 04:14:42,15.99861111,15.02,26.84,98.46,100.05,100
2025-03-13T04:14:52.402,2025-03-13 04:14:52,16.00138889,15.02,26.84,98.39,99.98,100
2025-03-13T04:15:02.407,2025-03-13 04:15:02,16.00416667,15.02,26.84,98.42,100.01,100
2025-03-13T04:15:12.412,2025-03-13 04:15:12,16.00694444,15.02,26.84,98.5,100.06,100
2025-03-13T04:15:22.434,2025-03-13 04:15:22,16.00972222,15.02,26.84,98.42,100,100
2025-03-13T04:15:32.430,2025-03-13 04:15:32,16.0125,15.02,26.84,98.44,100.04,100
2025-03-13T04:15:42.445,2025-03-13 04:15:42,16.01527778,15.02,26.84,98.7,100.27,100
2025-03-13T04:15:52.435,2025-03-13 04:15:52,16.01805556,15.02,26.84,98.68,100.24,100
2025-03-13T04:16:02.456,2025-03-13 04:16:02,16.02083333,15.02,26.84,98.31,99.87,100
2025-03-13T04:16:12.462,2025-03-13 04:16:12,16.02361111,15.02,26.84,98.38,99.96,100
2025-03-13T04:16:22.499,2025-03-13 04:16:22,16.02638889,15.02,26.84,98.11,99.7,100
2025-03-13T04:16:32.473,2025-03-13 04:16:32,16.02916667,15.02,26.84,98.46,100.04,100
2025-03-13T04:16:42.494,2025-03-13 04:16:42,16.03194444,15.02,26.84,98.36,99.93,100
2025-03-13T04:16:52.499,2025-03-13 04:16:52,16.03472222,15.02,26.84,98.44,99.99,100
2025-03-13T04:17:02.505,2025-03-13 04:17:02,16.0375,15.02,26.84,98.51,100.07,100
2025-03-13T04:17:12.526,2025-03-13 04:17:12,16.04027778,15.02,26.84,98.6,100.2,100
2025-03-13T04:17:22.516,2025-03-13 04:17:22,16.04305556,15.02,26.84,98.33,99.88,100
2025-03-13T04:17:32.537,2025-03-13 04:17:32,16.04583333,15.02,26.84,98.25,99.84,100
2025-03-13T04:17:42.543,2025-03-13 04:17:42,16.04861111,15.02,26.84,98.42,99.99,100
2025-03-13T04:17:52.549,2025-03-13 04:17:52,16.05138889,15.02,26.84,98.48,100.05,100
2025-03-13T04:18:02.554,2025-03-13 04:18:02,16.05416667,15.02,26.84,98.48,100.07,100
2025-03-13T04:18:12.575,2025-03-13 04:18:12,16.05694444,15.02,26.84,98.48,100.07,100
2025-03-13T04:18:22.565,2025-03-13 04:18:22,16.05972222,15.02,26.84,98.13,99.7,100
2025-03-13T04:18:32.570,2025-03-13 04:18:32,16.0625,15.02,26.84,98.46,100.06,100
2025-03-13T04:18:42.592,2025-03-13 04:18:42,16.06527778,15.02,26.84,98.2,99.79,100
2025-03-13T04:18:52.613,2025-03-13 04:18:52,16.06805556,15.02,26.85,98.5,100.08,100
2025-03-13T04:19:02.587,2025-03-13 04:19:02,16.07083333,15.02,26.85,98.45,100.02,100
2025-03-13T04:19:12.593,2025-03-13 04:19:12,16.07361111,15.02,26.85,98.47,100.03,100
2025-03-13T04:19:22.598,2025-03-13 04:19:22,16.07638889,15.02,26.84,98.45,100.03,100
2025-03-13T04:19:32.604,2025-03-13 04:19:32,16.07916667,15.02,26.84,98.34,99.89,100
2025-03-13T04:19:42.610,2025-03-13 04:19:42,16.08194444,15.02,26.84,98.43,100.01,100
2025-03-13T04:19:52.647,2025-03-13 04:19:52,16.08472222,15.02,26.84,98.45,100.01,100
2025-03-13T04:20:02.636,2025-03-13 04:20:02,16.0875,15.02,26.84,98.54,100.09,100
2025-03-13T04:20:12.642,2025-03-13 04:20:12,16.09027778,15.02,26.84,98.68,100.24,100
2025-03-13T04:20:22.663,2025-03-13 04:20:22,16.09305556,15.02,26.84,98.49,100.04,100
2025-03-13T04:20:32.684,2025-03-13 04:20:32,16.09583333,15.02,26.84,98.34,99.9,100
2025-03-13T04:20:42.706,2025-03-13 04:20:42,16.09861111,15.02,26.84,98.4,99.98,100
2025-03-13T04:20:52.680,2025-03-13 04:20:52,16.10138889,15.02,26.84,98.31,99.86,100
2025-03-13T04:21:02.702,2025-03-13 04:21:02,16.10416667,15.02,26.84,98.34,99.89,100
2025-03-13T04:21:12.707,2025-03-13 04:21:12,16.10694444,15.02,26.85,98.41,99.96,100
2025-03-13T04:21:22.713,2025-03-13 04:21:22,16.10972222,15.02,26.85,98.51,100.07,100
2025-03-13T04:21:32.718,2025-03-13 04:21:32,16.1125,15.02,26.85,98.3,99.85,100
2025-03-13T04:21:42.724,2025-03-13 04:21:42,16.11527778,15.02,26.85,98.52,100.08,100
2025-03-13T04:21:52.730,2025-03-13 04:21:52,16.11805556,15.02,26.85,98.49,100.04,100
2025-03-13T04:22:02.736,2025-03-13 04:22:02,16.12083333,15.02,26.85,98.33,99.88,100
2025-03-13T04:22:12.757,2025-03-13 04:22:12,16.12361111,15.02,26.85,98.36,99.92,100
2025-03-13T04:22:22.762,2025-03-13 04:22:22,16.12638889,15.02,26.85,98.44,99.99,100
2025-03-13T04:22:32.767,2025-03-13 04:22:32,16.12916667,15.02,26.85,98.49,100.04,100
2025-03-13T04:22:42.773,2025-03-13 04:22:42,16.13194444,15.02,26.85,98.45,100,100
2025-03-13T04:22:52.762,2025-03-13 04:22:52,16.13472222,15.02,26.85,98.42,99.99,100
2025-03-13T04:23:02.767,2025-03-13 04:23:02,16.1375,15.02,26.85,98.51,100.06,100
2025-03-13T04:23:12.773,2025-03-13 04:23:12,16.14027778,15.02,26.85,98.26,99.81,100
2025-03-13T04:23:22.778,2025-03-13 04:23:22,16.14305556,15.02,26.85,98.63,100.18,100
2025-03-13T04:23:32.784,2025-03-13 04:23:32,16.14583333,15.02,26.85,98.53,100.09,100
2025-03-13T04:23:42.789,2025-03-13 04:23:42,16.14861111,15.02,26.85,98.38,99.93,100
2025-03-13T04:23:52.795,2025-03-13 04:23:52,16.15138889,15.02,26.84,98.27,99.83,100
2025-03-13T04:24:02.801,2025-03-13 04:24:02,16.15416667,15.02,26.84,98.12,99.69,100
2025-03-13T04:24:12.806,2025-03-13 04:24:12,16.15694444,15.02,26.84,98.49,100.05,100
2025-03-13T04:24:22.828,2025-03-13 04:24:22,16.15972222,15.02,26.84,98.29,99.86,100
2025-03-13T04:24:32.833,2025-03-13 04:24:32,16.1625,15.02,26.84,98.39,99.98,100
2025-03-13T04:24:42.855,2025-03-13 04:24:42,16.16527778,15.02,26.84,98.45,100.01,100
2025-03-13T04:24:52.860,2025-03-13 04:24:52,16.16805556,15.02,26.84,98.23,99.78,100
2025-03-13T04:25:02.866,2025-03-13 04:25:02,16.17083333,15.02,26.84,98.49,100.05,100
2025-03-13T04:25:12.871,2025-03-13 04:25:12,16.17361111,15.02,26.84,98.32,99.87,100
2025-03-13T04:25:22.893,2025-03-13 04:25:22,16.17638889,15.02,26.84,98.38,99.97,100
2025-03-13T04:25:32.901,2025-03-13 04:25:32,16.17916667,15.02,26.84,98.47,100.04,100
2025-03-13T04:25:42.903,2025-03-13 04:25:42,16.18194444,15.02,26.84,98.51,100.06,100
2025-03-13T04:25:52.926,2025-03-13 04:25:52,16.18472222,15.02,26.84,98.29,99.86,100
2025-03-13T04:26:02.938,2025-03-13 04:26:02,16.1875,15.02,26.84,98.41,99.96,100
2025-03-13T04:26:12.941,2025-03-13 04:26:12,16.19027778,15.02,26.84,98.35,99.9,100
2025-03-13T04:26:22.941,2025-03-13 04:26:22,16.19305556,15.02,26.85,98.23,99.8,100
2025-03-13T04:26:32.946,2025-03-13 04:26:32,16.19583333,15.02,26.85,98.35,99.93,100
2025-03-13T04:26:42.952,2025-03-13 04:26:42,16.19861111,15.02,26.85,98.4,99.97,100
2025-03-13T04:26:52.958,2025-03-13 04:26:52,16.20138889,15.02,26.85,98.51,100.06,100
2025-03-13T04:27:02.963,2025-03-13 04:27:02,16.20416667,15.02,26.85,98.52,100.08,100
2025-03-13T04:27:12.984,2025-03-13 04:27:12,16.20694444,15.02,26.85,98.55,100.1,100
2025-03-13T04:27:22.990,2025-03-13 04:27:22,16.20972222,15.02,26.85,98.4,99.96,100
2025-03-13T04:27:32.995,2025-03-13 04:27:32,16.2125,15.02,26.85,98.37,99.92,100
2025-03-13T04:27:43.001,2025-03-13 04:27:43,16.21555556,15.02,26.85,98.52,100.07,100
2025-03-13T04:27:53.006,2025-03-13 04:27:53,16.21833333,15.02,26.85,98.53,100.08,100
2025-03-13T04:28:03.011,2025-03-13 04:28:03,16.22111111,15.02,26.85,98.47,100.03,100
2025-03-13T04:28:13.017,2025-03-13 04:28:13,16.22388889,15.02,26.85,98.63,100.19,100
2025-03-13T04:28:23.022,2025-03-13 04:28:23,16.22666667,15.02,26.85,98.42,99.97,100
2025-03-13T04:28:33.028,2025-03-13 04:28:33,16.22944444,15.02,26.86,98.39,99.97,100
2025-03-13T04:28:43.050,2025-03-13 04:28:43,16.23222222,15.02,26.86,98.52,100.07,100
2025-03-13T04:28:53.039,2025-03-13 04:28:53,16.235,15.02,26.86,98.33,99.88,100
2025-03-13T04:29:03.060,2025-03-13 04:29:03,16.23777778,15.02,26.86,98.23,99.78,100
2025-03-13T04:29:13.070,2025-03-13 04:29:13,16.24055556,15.02,26.86,98.61,100.16,100
2025-03-13T04:29:23.071,2025-03-13 04:29:23,16.24333333,15.02,26.86,98.49,100.06,100
2025-03-13T04:29:33.080,2025-03-13 04:29:33,16.24611111,15.02,26.86,98.46,100.01,100
2025-03-13T04:29:43.098,2025-03-13 04:29:43,16.24888889,15.02,26.86,98.66,100.21,100
2025-03-13T04:29:53.120,2025-03-13 04:29:53,16.25166667,15.02,26.86,98.35,99.9,100
2025-03-13T04:30:03.093,2025-03-13 04:30:03,16.25444444,15.02,26.86,98.37,99.93,100
2025-03-13T04:30:13.098,2025-03-13 04:30:13,16.25722222,15.02,26.86,98.31,99.89,100
2025-03-13T04:30:23.104,2025-03-13 04:30:23,16.26,15.02,26.86,98.19,99.74,100
2025-03-13T04:30:33.110,2025-03-13 04:30:33,16.26277778,15.02,26.86,98.44,99.99,100
2025-03-13T04:30:43.115,2025-03-13 04:30:43,16.26555556,15.02,26.86,98.37,99.92,100
