Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-11T18:55:04.825,2025-03-11 18:55:04,4.292222222,15.71,25.77,93.69,99.9,100
2025-03-11T18:55:14.843,2025-03-11 18:55:14,4.295,15.71,25.77,93.85,100.05,100
2025-03-11T18:55:24.813,2025-03-11 18:55:24,4.297777778,15.71,25.77,94.02,100.26,100
2025-03-11T18:55:34.800,2025-03-11 18:55:34,4.300555556,15.71,25.77,93.24,99.44,100
2025-03-11T18:55:44.834,2025-03-11 18:55:44,4.303333333,15.71,25.77,93.2,99.36,100
2025-03-11T18:55:54.805,2025-03-11 18:55:54,4.306111111,15.69,25.77,93.84,99.91,100
2025-03-11T18:56:04.823,2025-03-11 18:56:04,4.308888889,15.7,25.77,93.32,99.43,100
2025-03-11T18:56:14.793,2025-03-11 18:56:14,4.311666667,15.7,25.77,93.47,99.61,100
2025-03-11T18:56:24.795,2025-03-11 18:56:24,4.314444445,15.74,25.77,93.53,99.95,100
2025-03-11T18:56:34.799,2025-03-11 18:56:34,4.317222222,15.54,25.76,94.87,100.06,100
2025-03-11T18:56:44.799,2025-03-11 18:56:44,4.32,15.69,25.76,93.89,99.97,100
2025-03-11T18:56:54.833,2025-03-11 18:56:54,4.322777778,15.74,25.76,93.64,100.04,100
2025-03-11T18:57:04.852,2025-03-11 18:57:04,4.325555556,15.69,25.76,93.98,100.1,100
2025-03-11T18:57:14.790,2025-03-11 18:57:14,4.328333333,15.7,25.76,93.7,99.85,100
2025-03-11T18:57:24.808,2025-03-11 18:57:24,4.331111111,15.66,25.76,93.88,99.77,100
2025-03-11T18:57:34.827,2025-03-11 18:57:34,4.333888889,15.69,25.76,93.97,100.07,100
2025-03-11T18:57:44.851,2025-03-11 18:57:44,4.336666667,15.58,25.76,94.79,100.21,100
2025-03-11T18:57:54.847,2025-03-11 18:57:54,4.339444444,15.64,25.76,94.16,99.98,100
2025-03-11T18:58:04.849,2025-03-11 18:58:04,4.342222222,15.68,25.76,93.99,100.03,100
2025-03-11T18:58:14.852,2025-03-11 18:58:14,4.345,15.69,25.76,93.77,99.89,100
2025-03-11T18:58:24.870,2025-03-11 18:58:24,4.347777778,15.69,25.76,94.07,100.16,100
2025-03-11T18:58:34.840,2025-03-11 18:58:34,4.350555556,15.72,25.76,93.92,100.2,100
2025-03-11T18:58:44.858,2025-03-11 18:58:44,4.353333333,15.73,25.76,94.04,100.39,100
2025-03-11T18:58:54.844,2025-03-11 18:58:54,4.356111111,15.69,25.76,93.76,99.86,100
2025-03-11T18:59:04.863,2025-03-11 18:59:04,4.358888889,15.73,25.76,93.97,100.34,100
2025-03-11T18:59:14.849,2025-03-11 18:59:14,4.361666667,15.73,25.76,93.96,100.29,100
2025-03-11T18:59:24.857,2025-03-11 18:59:24,4.364444445,15.71,25.76,94.05,100.31,100
2025-03-11T18:59:34.856,2025-03-11 18:59:34,4.367222222,15.69,25.76,94.06,100.15,100
2025-03-11T18:59:44.856,2025-03-11 18:59:44,4.37,15.71,25.76,93.84,100.08,100
2025-03-11T18:59:54.859,2025-03-11 18:59:54,4.372777778,15.69,25.76,94.09,100.23,100
2025-03-11T19:00:04.860,2025-03-11 19:00:04,4.375555556,15.67,25.76,94.16,100.19,100
2025-03-11T19:00:14.894,2025-03-11 19:00:14,4.378333333,15.69,25.75,93.84,99.96,100
2025-03-11T19:00:24.864,2025-03-11 19:00:24,4.381111111,15.72,25.75,93.7,99.97,100
2025-03-11T19:00:34.900,2025-03-11 19:00:34,4.383888889,15.72,25.75,93.85,100.16,100
2025-03-11T19:00:44.923,2025-03-11 19:00:44,4.386666667,15.77,25.75,93.59,100.18,100
2025-03-11T19:00:54.894,2025-03-11 19:00:54,4.389444444,15.68,25.75,94.11,100.17,100
2025-03-11T19:01:04.921,2025-03-11 19:01:04,4.392222222,15.69,25.75,93.77,99.89,100
2025-03-11T19:01:14.892,2025-03-11 19:01:14,4.395,15.71,25.75,94.04,100.3,100
2025-03-11T19:01:24.894,2025-03-11 19:01:24,4.397777778,15.64,25.75,94.37,100.18,100
2025-03-11T19:01:34.896,2025-03-11 19:01:34,4.400555556,15.7,25.75,93.86,100.03,100
2025-03-11T19:01:44.915,2025-03-11 19:01:44,4.403333333,15.68,25.75,93.64,99.67,100
2025-03-11T19:01:54.903,2025-03-11 19:01:54,4.406111111,15.74,25.75,93.41,99.79,100
2025-03-11T19:02:04.887,2025-03-11 19:02:04,4.408888889,15.5,25.75,94.97,99.93,100
2025-03-11T19:02:14.890,2025-03-11 19:02:14,4.411666667,15.51,25.75,94.95,99.98,100
2025-03-11T19:02:24.956,2025-03-11 19:02:24,4.414444445,15.6,25.75,94.42,100.02,100
2025-03-11T19:02:34.910,2025-03-11 19:02:34,4.417222222,15.64,25.75,94.33,100.14,100
2025-03-11T19:02:44.912,2025-03-11 19:02:44,4.42,15.68,25.74,94,100.06,100
2025-03-11T19:02:54.915,2025-03-11 19:02:54,4.422777778,15.71,25.74,93.5,99.7,100
2025-03-11T19:03:04.917,2025-03-11 19:03:04,4.425555556,15.69,25.74,93.77,99.9,100
2025-03-11T19:03:14.935,2025-03-11 19:03:14,4.428333333,15.74,25.74,93.05,99.44,100
2025-03-11T19:03:24.937,2025-03-11 19:03:24,4.431111111,15.74,25.74,93.8,100.21,100
2025-03-11T19:03:34.940,2025-03-11 19:03:34,4.433888889,15.73,25.74,93.71,100.03,100
2025-03-11T19:03:44.974,2025-03-11 19:03:44,4.436666667,15.7,25.74,93.67,99.81,100
2025-03-11T19:03:54.944,2025-03-11 19:03:54,4.439444444,15.72,25.74,93.61,99.92,100
2025-03-11T19:04:04.946,2025-03-11 19:04:04,4.442222222,15.72,25.74,93.55,99.87,100
2025-03-11T19:04:14.949,2025-03-11 19:04:14,4.445,15.66,25.74,93.55,99.43,100
2025-03-11T19:04:24.935,2025-03-11 19:04:24,4.447777778,15.69,25.73,93.87,99.96,100
2025-03-11T19:04:34.921,2025-03-11 19:04:34,4.450555556,15.76,25.73,93.42,99.92,100
2025-03-11T19:04:44.925,2025-03-11 19:04:44,4.453333333,15.75,25.73,93.2,99.66,100
2025-03-11T19:04:54.925,2025-03-11 19:04:54,4.456111111,15.75,25.73,93.63,100.06,100
2025-03-11T19:05:04.927,2025-03-11 19:05:04,4.458888889,15.71,25.73,93.22,99.44,100
2025-03-11T19:05:14.961,2025-03-11 19:05:14,4.461666667,15.73,25.73,94.08,100.46,100
2025-03-11T19:05:24.964,2025-03-11 19:05:24,4.464444445,15.74,25.73,93.28,99.66,100
2025-03-11T19:05:34.982,2025-03-11 19:05:34,4.467222222,15.78,25.73,93.51,100.18,100
2025-03-11T19:05:45.001,2025-03-11 19:05:45,4.470277778,15.74,25.73,93.15,99.56,100
2025-03-11T19:05:54.971,2025-03-11 19:05:54,4.472777778,15.76,25.73,93.71,100.24,100
2025-03-11T19:06:04.942,2025-03-11 19:06:04,4.475555556,15.74,25.73,93.81,100.26,100
2025-03-11T19:06:14.976,2025-03-11 19:06:14,4.478333333,15.74,25.73,93.59,99.99,100
2025-03-11T19:06:24.962,2025-03-11 19:06:24,4.481111111,15.75,25.72,93.49,99.96,100
2025-03-11T19:06:34.965,2025-03-11 19:06:34,4.483888889,15.72,25.72,93.62,99.95,100
2025-03-11T19:06:44.966,2025-03-11 19:06:44,4.486666667,15.64,25.72,94.4,100.26,100
2025-03-11T19:06:54.953,2025-03-11 19:06:54,4.489444444,15.69,25.72,93.86,99.96,100
2025-03-11T19:07:04.987,2025-03-11 19:07:04,4.492222222,15.74,25.72,93.61,100.03,100
2025-03-11T19:07:14.958,2025-03-11 19:07:14,4.495,15.57,25.72,94.31,99.7,100
2025-03-11T19:07:24.960,2025-03-11 19:07:24,4.497777778,15.69,25.72,93.72,99.85,100
2025-03-11T19:07:34.962,2025-03-11 19:07:34,4.500555556,15.83,25.72,92.93,99.88,100
2025-03-11T19:07:44.964,2025-03-11 19:07:44,4.503333333,15.84,25.71,92.91,99.93,100
2025-03-11T19:07:54.967,2025-03-11 19:07:54,4.506111111,15.82,25.71,92.93,99.8,100
2025-03-11T19:08:04.970,2025-03-11 19:08:04,4.508888889,15.82,25.71,93.03,99.94,100
2025-03-11T19:08:14.971,2025-03-11 19:08:14,4.511666667,15.8,25.71,93.34,100.16,100
2025-03-11T19:08:24.973,2025-03-11 19:08:24,4.514444445,15.84,25.71,92.96,99.94,100
2025-03-11T19:08:34.976,2025-03-11 19:08:34,4.517222222,15.83,25.71,93.18,100.19,100
2025-03-11T19:08:44.978,2025-03-11 19:08:44,4.52,15.77,25.71,93.51,100.15,100
2025-03-11T19:08:54.980,2025-03-11 19:08:54,4.522777778,15.83,25.71,93.05,100.01,100
2025-03-11T19:09:05.015,2025-03-11 19:09:05,4.525833333,15.79,25.7,93.21,99.91,100
2025-03-11T19:09:15.001,2025-03-11 19:09:15,4.528611111,15.79,25.7,93.2,99.94,100
2025-03-11T19:09:25.003,2025-03-11 19:09:25,4.531388889,15.83,25.7,92.8,99.74,100
2025-03-11T19:09:35.005,2025-03-11 19:09:35,4.534166667,15.79,25.7,93.41,100.17,100
2025-03-11T19:09:45.023,2025-03-11 19:09:45,4.536944445,15.75,25.7,93.67,100.17,100
2025-03-11T19:09:55.059,2025-03-11 19:09:55,4.539722222,15.78,25.69,93.39,100.06,100
2025-03-11T19:10:05.027,2025-03-11 19:10:05,4.5425,15.8,25.69,92.79,99.54,100
2025-03-11T19:10:15.030,2025-03-11 19:10:15,4.545277778,15.77,25.69,93.46,100.04,100
2025-03-11T19:10:25.032,2025-03-11 19:10:25,4.548055556,15.77,25.69,93.63,100.25,100
2025-03-11T19:10:35.034,2025-03-11 19:10:35,4.550833333,15.63,25.68,94.46,100.25,100
2025-03-11T19:10:45.052,2025-03-11 19:10:45,4.553611111,15.7,25.68,93.71,99.88,100
2025-03-11T19:10:55.054,2025-03-11 19:10:55,4.556388889,15.7,25.68,93.94,100.14,100
2025-03-11T19:11:05.056,2025-03-11 19:11:05,4.559166667,15.74,25.68,93.5,99.91,100
2025-03-11T19:11:15.090,2025-03-11 19:11:15,4.561944444,15.74,25.68,93.33,99.77,100
2025-03-11T19:11:25.061,2025-03-11 19:11:25,4.564722222,15.76,25.68,93.28,99.81,100
2025-03-11T19:11:35.047,2025-03-11 19:11:35,4.5675,15.79,25.68,93.14,99.84,100
2025-03-11T19:11:45.049,2025-03-11 19:11:45,4.570277778,15.79,25.67,93.15,99.85,100
2025-03-11T19:11:55.052,2025-03-11 19:11:55,4.573055556,15.82,25.67,92.94,99.81,100
2025-03-11T19:12:05.054,2025-03-11 19:12:05,4.575833333,15.78,25.67,93.47,100.13,100
2025-03-11T19:12:15.056,2025-03-11 19:12:15,4.578611111,15.82,25.67,92.86,99.78,100
2025-03-11T19:12:25.074,2025-03-11 19:12:25,4.581388889,15.84,25.66,93.06,100.08,100
2025-03-11T19:12:35.076,2025-03-11 19:12:35,4.584166667,15.82,25.66,93.15,100.07,100
2025-03-11T19:12:45.095,2025-03-11 19:12:45,4.586944445,15.81,25.66,92.89,99.74,100
2025-03-11T19:12:55.129,2025-03-11 19:12:55,4.589722222,15.82,25.65,93.12,100.02,100
2025-03-11T19:13:05.131,2025-03-11 19:13:05,4.5925,15.81,25.65,93.25,100.08,100
2025-03-11T19:13:15.134,2025-03-11 19:13:15,4.595277778,15.79,25.65,93.23,99.98,100
2025-03-11T19:13:25.119,2025-03-11 19:13:25,4.598055556,15.85,25.65,93.06,100.16,100
2025-03-11T19:13:35.122,2025-03-11 19:13:35,4.600833333,15.83,25.65,92.79,99.75,100
2025-03-11T19:13:45.140,2025-03-11 19:13:45,4.603611111,15.8,25.65,93.3,100.09,100
2025-03-11T19:13:55.126,2025-03-11 19:13:55,4.606388889,15.85,25.65,92.67,99.74,100
2025-03-11T19:14:05.129,2025-03-11 19:14:05,4.609166667,15.85,25.64,92.98,100.12,100
2025-03-11T19:14:15.182,2025-03-11 19:14:15,4.611944444,15.85,25.64,93.24,100.37,100
2025-03-11T19:14:25.150,2025-03-11 19:14:25,4.614722222,15.67,25.64,94.06,100.07,100
2025-03-11T19:14:35.152,2025-03-11 19:14:35,4.6175,15.68,25.64,93.95,100.04,100
2025-03-11T19:14:45.154,2025-03-11 19:14:45,4.620277778,15.79,25.63,93.35,100.12,100
2025-03-11T19:14:55.172,2025-03-11 19:14:55,4.623055556,15.82,25.63,93.01,99.96,100
2025-03-11T19:15:05.191,2025-03-11 19:15:05,4.625833333,15.84,25.63,93.82,100.94,100
2025-03-11T19:15:15.161,2025-03-11 19:15:15,4.628611111,15.85,25.63,92.91,100,100
2025-03-11T19:15:25.163,2025-03-11 19:15:25,4.631388889,15.84,25.63,93.01,100.05,100
2025-03-11T19:15:35.245,2025-03-11 19:15:35,4.634166667,15.86,25.62,92.96,100.12,100
2025-03-11T19:15:45.184,2025-03-11 19:15:45,4.636944445,15.8,25.62,93.26,100.07,100
2025-03-11T19:15:55.171,2025-03-11 19:15:55,4.639722222,15.86,25.62,92.88,100.02,100
2025-03-11T19:16:05.189,2025-03-11 19:16:05,4.6425,15.81,25.62,93.33,100.2,100
2025-03-11T19:16:15.191,2025-03-11 19:16:15,4.645277778,15.83,25.62,93.01,100.02,100
2025-03-11T19:16:25.177,2025-03-11 19:16:25,4.648055556,15.89,25.61,92.67,99.98,100
2025-03-11T19:16:35.179,2025-03-11 19:16:35,4.650833333,15.84,25.61,92.81,99.87,100
2025-03-11T19:16:45.181,2025-03-11 19:16:45,4.653611111,15.86,25.61,93,100.19,100
2025-03-11T19:16:55.200,2025-03-11 19:16:55,4.656388889,15.85,25.6,92.81,99.94,100
2025-03-11T19:17:05.217,2025-03-11 19:17:05,4.659166667,15.89,25.6,92.42,99.73,100
2025-03-11T19:17:15.203,2025-03-11 19:17:15,4.661944444,15.89,25.6,92.49,99.84,100
2025-03-11T19:17:25.222,2025-03-11 19:17:25,4.664722222,15.89,25.6,92.56,99.91,100
2025-03-11T19:17:35.240,2025-03-11 19:17:35,4.6675,15.91,25.6,92.8,100.29,100
2025-03-11T19:17:45.227,2025-03-11 19:17:45,4.670277778,15.9,25.59,92.51,99.94,100
2025-03-11T19:17:55.230,2025-03-11 19:17:55,4.673055556,15.87,25.59,92.91,100.14,100
2025-03-11T19:18:05.264,2025-03-11 19:18:05,4.675833333,15.93,25.59,92.37,99.94,100
2025-03-11T19:18:15.250,2025-03-11 19:18:15,4.678611111,15.9,25.58,92.65,100.06,100
2025-03-11T19:18:25.268,2025-03-11 19:18:25,4.681388889,15.88,25.58,92.8,100.1,100
2025-03-11T19:18:35.238,2025-03-11 19:18:35,4.684166667,15.85,25.58,92.87,99.96,100
2025-03-11T19:18:45.241,2025-03-11 19:18:45,4.686944444,15.88,25.58,92.64,99.92,100
2025-03-11T19:18:55.243,2025-03-11 19:18:55,4.689722222,15.89,25.58,92.58,99.94,100
2025-03-11T19:19:05.245,2025-03-11 19:19:05,4.6925,15.9,25.58,92.71,100.12,100
2025-03-11T19:19:15.247,2025-03-11 19:19:15,4.695277778,15.56,25.58,94.53,99.92,100
2025-03-11T19:19:25.250,2025-03-11 19:19:25,4.698055556,15.59,25.57,94.34,99.92,100
2025-03-11T19:19:35.252,2025-03-11 19:19:35,4.700833333,15.58,25.57,94.63,100.14,100
2025-03-11T19:19:45.254,2025-03-11 19:19:45,4.703611111,15.58,25.57,94.22,99.72,100
2025-03-11T19:19:55.256,2025-03-11 19:19:55,4.706388889,15.59,25.57,94.39,99.97,100
2025-03-11T19:20:05.259,2025-03-11 19:20:05,4.709166667,15.6,25.57,94.38,100.04,100
2025-03-11T19:20:15.261,2025-03-11 19:20:15,4.711944445,15.64,25.57,94.33,100.19,100
2025-03-11T19:20:25.263,2025-03-11 19:20:25,4.714722222,15.68,25.57,93.95,100.03,100
2025-03-11T19:20:35.266,2025-03-11 19:20:35,4.7175,15.75,25.58,93.37,99.89,100
2025-03-11T19:20:45.272,2025-03-11 19:20:45,4.720277778,15.76,25.58,93.54,100.1,100
2025-03-11T19:20:55.276,2025-03-11 19:20:55,4.723055556,15.87,25.58,92.73,99.99,100
2025-03-11T19:21:05.273,2025-03-11 19:21:05,4.725833333,15.9,25.58,92.51,99.9,100
2025-03-11T19:21:15.292,2025-03-11 19:21:15,4.728611111,15.91,25.58,92.49,99.92,100
2025-03-11T19:21:25.277,2025-03-11 19:21:25,4.731388889,15.89,25.58,92.56,99.9,100
2025-03-11T19:21:35.279,2025-03-11 19:21:35,4.734166667,15.87,25.58,92.74,100,100
2025-03-11T19:21:45.282,2025-03-11 19:21:45,4.736944444,15.91,25.58,92.33,99.78,100
2025-03-11T19:21:55.284,2025-03-11 19:21:55,4.739722222,15.91,25.58,92.64,100.08,100
2025-03-11T19:22:05.286,2025-03-11 19:22:05,4.7425,15.9,25.58,92.82,100.26,100
2025-03-11T19:22:15.289,2025-03-11 19:22:15,4.745277778,15.91,25.58,92.53,100.01,100
2025-03-11T19:22:25.291,2025-03-11 19:22:25,4.748055556,15.91,25.58,92.55,100,100
2025-03-11T19:22:35.293,2025-03-11 19:22:35,4.750833333,15.91,25.58,92.46,99.93,100
2025-03-11T19:22:45.295,2025-03-11 19:22:45,4.753611111,15.95,25.58,92.03,99.73,100
2025-03-11T19:22:55.298,2025-03-11 19:22:55,4.756388889,15.94,25.58,92.37,99.99,100
2025-03-11T19:23:05.300,2025-03-11 19:23:05,4.759166667,15.91,25.59,92.45,99.9,100
2025-03-11T19:23:15.303,2025-03-11 19:23:15,4.761944445,15.91,25.59,92.61,100.09,100
2025-03-11T19:23:25.306,2025-03-11 19:23:25,4.764722222,15.89,25.59,92.93,100.28,100
2025-03-11T19:23:35.307,2025-03-11 19:23:35,4.7675,15.86,25.59,93,100.18,100
2025-03-11T19:23:45.311,2025-03-11 19:23:45,4.770277778,15.86,25.59,92.68,99.84,100
2025-03-11T19:23:55.327,2025-03-11 19:23:55,4.773055556,15.81,25.59,92.96,99.84,100
2025-03-11T19:24:05.330,2025-03-11 19:24:05,4.775833333,15.92,25.6,92.31,99.8,100
2025-03-11T19:24:15.284,2025-03-11 19:24:15,4.778611111,15.95,25.6,92.98,100.72,100
2025-03-11T19:24:25.302,2025-03-11 19:24:25,4.781388889,15.9,25.6,92.52,99.91,100
2025-03-11T19:24:35.304,2025-03-11 19:24:35,4.784166667,15.91,25.6,92.47,99.92,100
2025-03-11T19:24:45.291,2025-03-11 19:24:45,4.786944444,15.92,25.6,92.45,99.95,100
2025-03-11T19:24:55.293,2025-03-11 19:24:55,4.789722222,15.9,25.61,92.69,100.09,100
2025-03-11T19:25:05.302,2025-03-11 19:25:05,4.7925,15.9,25.61,92.43,99.79,100
2025-03-11T19:25:15.346,2025-03-11 19:25:15,4.795277778,15.88,25.61,92.64,99.91,100
2025-03-11T19:25:25.316,2025-03-11 19:25:25,4.798055556,15.88,25.61,92.42,99.66,100
2025-03-11T19:25:35.302,2025-03-11 19:25:35,4.800833333,15.84,25.61,92.97,100.03,100
2025-03-11T19:25:45.304,2025-03-11 19:25:45,4.803611111,15.79,25.61,93.47,100.22,100
2025-03-11T19:25:55.323,2025-03-11 19:25:55,4.806388889,15.8,25.61,93.16,99.99,100
2025-03-11T19:26:05.325,2025-03-11 19:26:05,4.809166667,15.84,25.62,93,100.07,100
2025-03-11T19:26:15.329,2025-03-11 19:26:15,4.811944445,15.75,25.62,93.36,99.84,100
2025-03-11T19:26:25.345,2025-03-11 19:26:25,4.814722222,15.8,25.62,93.16,99.98,100
2025-03-11T19:26:35.348,2025-03-11 19:26:35,4.8175,15.82,25.62,93.17,100.09,100
2025-03-11T19:26:45.334,2025-03-11 19:26:45,4.820277778,15.86,25.62,92.64,99.8,100
2025-03-11T19:26:55.336,2025-03-11 19:26:55,4.823055556,15.73,25.62,93.48,99.87,100
2025-03-11T19:27:05.339,2025-03-11 19:27:05,4.825833333,15.81,25.63,93.18,100.01,100
2025-03-11T19:27:15.341,2025-03-11 19:27:15,4.828611111,15.85,25.63,93.03,100.12,100
2025-03-11T19:27:25.343,2025-03-11 19:27:25,4.831388889,15.86,25.63,93,100.16,100
2025-03-11T19:27:35.345,2025-03-11 19:27:35,4.834166667,15.85,25.63,92.97,100.04,100
2025-03-11T19:27:45.347,2025-03-11 19:27:45,4.836944444,15.91,25.63,91.99,99.4,100
2025-03-11T19:27:55.350,2025-03-11 19:27:55,4.839722222,15.94,25.63,92.32,99.96,100
2025-03-11T19:28:05.352,2025-03-11 19:28:05,4.8425,15.92,25.64,92.75,100.26,100
2025-03-11T19:28:15.354,2025-03-11 19:28:15,4.845277778,15.87,25.64,92.72,99.96,100
2025-03-11T19:28:25.357,2025-03-11 19:28:25,4.848055556,15.86,25.64,92.9,100.07,100
2025-03-11T19:28:35.375,2025-03-11 19:28:35,4.850833333,15.81,25.64,92.92,99.73,100
2025-03-11T19:28:45.345,2025-03-11 19:28:45,4.853611111,15.88,25.64,92.71,100,100
2025-03-11T19:28:55.348,2025-03-11 19:28:55,4.856388889,15.89,25.65,92.22,99.53,100
2025-03-11T19:29:05.350,2025-03-11 19:29:05,4.859166667,15.91,25.65,92.81,100.24,100
2025-03-11T19:29:15.368,2025-03-11 19:29:15,4.861944445,15.93,25.65,92.57,100.13,100
2025-03-11T19:29:25.371,2025-03-11 19:29:25,4.864722222,15.95,25.65,92.52,100.24,100
2025-03-11T19:29:35.373,2025-03-11 19:29:35,4.8675,15.91,25.65,92.74,100.17,100
2025-03-11T19:29:45.377,2025-03-11 19:29:45,4.870277778,15.91,25.65,92.51,99.93,100
2025-03-11T19:29:55.410,2025-03-11 19:29:55,4.873055556,15.89,25.65,92.31,99.62,100
2025-03-11T19:30:05.396,2025-03-11 19:30:05,4.875833333,15.91,25.65,92.62,100.07,100
2025-03-11T19:30:15.414,2025-03-11 19:30:15,4.878611111,15.91,25.66,92.54,99.99,100
2025-03-11T19:30:25.401,2025-03-11 19:30:25,4.881388889,15.89,25.66,92.27,99.58,100
2025-03-11T19:30:35.419,2025-03-11 19:30:35,4.884166667,15.87,25.66,92.85,100.05,100
2025-03-11T19:30:45.453,2025-03-11 19:30:45,4.886944444,15.89,25.66,92.52,99.8,100
2025-03-11T19:30:55.423,2025-03-11 19:30:55,4.889722222,15.9,25.66,92.78,100.16,100
2025-03-11T19:31:05.426,2025-03-11 19:31:05,4.8925,15.91,25.66,92.68,100.14,100
2025-03-11T19:31:15.412,2025-03-11 19:31:15,4.895277778,15.94,25.67,92.54,100.14,100
2025-03-11T19:31:25.446,2025-03-11 19:31:25,4.898055556,15.94,25.67,92.62,100.22,100
2025-03-11T19:31:35.464,2025-03-11 19:31:35,4.900833333,15.9,25.67,92.86,100.25,100
2025-03-11T19:31:45.434,2025-03-11 19:31:45,4.903611111,15.92,25.67,92.58,100.06,100
2025-03-11T19:31:55.454,2025-03-11 19:31:55,4.906388889,15.92,25.67,92.6,100.06,100
2025-03-11T19:32:05.461,2025-03-11 19:32:05,4.909166667,15.96,25.68,92.53,100.25,100
2025-03-11T19:32:15.444,2025-03-11 19:32:15,4.911944445,15.93,25.68,92.19,99.68,100
2025-03-11T19:32:25.427,2025-03-11 19:32:25,4.914722222,15.91,25.68,92.85,100.27,100
2025-03-11T19:32:35.446,2025-03-11 19:32:35,4.9175,15.91,25.68,92.75,100.21,100
2025-03-11T19:32:45.448,2025-03-11 19:32:45,4.920277778,15.92,25.68,92.58,100.06,100
2025-03-11T19:32:55.482,2025-03-11 19:32:55,4.923055556,15.78,25.68,92.9,99.56,100
2025-03-11T19:33:05.468,2025-03-11 19:33:05,4.925833333,15.77,25.68,93.45,100.08,100
2025-03-11T19:33:15.441,2025-03-11 19:33:15,4.928611111,15.83,25.68,93.11,100.08,100
2025-03-11T19:33:25.457,2025-03-11 19:33:25,4.931388889,15.89,25.68,92.7,100,100
2025-03-11T19:33:35.461,2025-03-11 19:33:35,4.934166667,15.92,25.69,92.64,100.12,100
2025-03-11T19:33:45.446,2025-03-11 19:33:45,4.936944444,15.96,25.69,92.31,100.01,100
2025-03-11T19:33:55.451,2025-03-11 19:33:55,4.939722222,15.98,25.69,92.46,100.32,100
2025-03-11T19:34:05.450,2025-03-11 19:34:05,4.9425,15.96,25.69,92.25,99.97,100
2025-03-11T19:34:15.453,2025-03-11 19:34:15,4.945277778,15.98,25.7,91.94,99.75,100
2025-03-11T19:34:25.455,2025-03-11 19:34:25,4.948055556,15.99,25.7,92.05,99.96,100
2025-03-11T19:34:35.457,2025-03-11 19:34:35,4.950833333,15.95,25.7,92.48,100.17,100
2025-03-11T19:34:45.459,2025-03-11 19:34:45,4.953611111,16,25.7,92.06,100,100
2025-03-11T19:34:55.462,2025-03-11 19:34:55,4.956388889,15.95,25.7,92.36,99.99,100
2025-03-11T19:35:05.464,2025-03-11 19:35:05,4.959166667,15.98,25.7,91.83,99.64,100
2025-03-11T19:35:15.466,2025-03-11 19:35:15,4.961944445,15.93,25.7,92.38,99.93,100
2025-03-11T19:35:25.452,2025-03-11 19:35:25,4.964722222,15.96,25.7,92.32,100.05,100
2025-03-11T19:35:35.454,2025-03-11 19:35:35,4.9675,16.01,25.7,91.95,99.93,100
2025-03-11T19:35:45.456,2025-03-11 19:35:45,4.970277778,16.02,25.7,91.75,99.78,100
2025-03-11T19:35:55.460,2025-03-11 19:35:55,4.973055556,15.97,25.7,91.99,99.73,100
2025-03-11T19:36:05.477,2025-03-11 19:36:05,4.975833333,16.02,25.7,91.63,99.69,100
2025-03-11T19:36:15.511,2025-03-11 19:36:15,4.978611111,15.99,25.71,92.08,99.97,100
2025-03-11T19:36:25.497,2025-03-11 19:36:25,4.981388889,15.99,25.71,92.04,99.89,100
2025-03-11T19:36:35.467,2025-03-11 19:36:35,4.984166667,16.04,25.71,91.92,100.09,100
2025-03-11T19:36:45.470,2025-03-11 19:36:45,4.986944444,16,25.7,92,99.94,100
2025-03-11T19:36:55.458,2025-03-11 19:36:55,4.989722222,15.95,25.7,92.47,100.13,100
2025-03-11T19:37:05.491,2025-03-11 19:37:05,4.9925,15.95,25.7,92.3,99.95,100
2025-03-11T19:37:15.492,2025-03-11 19:37:15,4.995277778,16,25.7,92,99.91,100
2025-03-11T19:37:25.495,2025-03-11 19:37:25,4.998055556,16.03,25.7,91.85,100,100
2025-03-11T19:37:35.513,2025-03-11 19:37:35,5.000833333,16.02,25.7,92.04,100.1,100
2025-03-11T19:37:45.499,2025-03-11 19:37:45,5.003611111,16.04,25.7,92.03,100.21,100
2025-03-11T19:37:55.469,2025-03-11 19:37:55,5.006388889,16.05,25.7,91.81,100.05,100
2025-03-11T19:38:05.520,2025-03-11 19:38:05,5.009166667,16.01,25.7,91.85,99.81,100
2025-03-11T19:38:15.480,2025-03-11 19:38:15,5.011944445,16.05,25.7,91.68,99.9,100
2025-03-11T19:38:25.476,2025-03-11 19:38:25,5.014722222,15.99,25.7,91.92,99.81,100
2025-03-11T19:38:35.510,2025-03-11 19:38:35,5.0175,15.94,25.69,92.3,99.89,100
2025-03-11T19:38:45.481,2025-03-11 19:38:45,5.020277778,16.03,25.69,91.91,100.01,100
2025-03-11T19:38:55.451,2025-03-11 19:38:55,5.023055556,16.02,25.69,92.34,100.43,100
2025-03-11T19:39:05.453,2025-03-11 19:39:05,5.025833333,16.02,25.69,92.07,100.17,100
2025-03-11T19:39:15.519,2025-03-11 19:39:15,5.028611111,15.98,25.69,92.38,100.19,100
2025-03-11T19:39:25.458,2025-03-11 19:39:25,5.031388889,15.98,25.69,92.15,99.96,100
