Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-17T20:20:08.471,3/17/2025 20:20,7.591388889,15.04,25.66,97.89,100,100
2025-03-17T20:20:18.491,3/17/2025 20:20,7.594166667,15.04,25.66,97.89,100,100
2025-03-17T20:20:28.750,3/17/2025 20:20,7.596944444,15.04,25.66,97.9,100.01,100
2025-03-17T20:20:38.508,3/17/2025 20:20,7.599722222,15.04,25.66,97.88,99.98,100
2025-03-17T20:20:48.534,3/17/2025 20:20,7.6025,15.04,25.65,97.93,100.03,100
2025-03-17T20:20:59.437,3/17/2025 20:20,7.605555556,15.04,25.65,97.9,100,100
2025-03-17T20:21:08.521,3/17/2025 20:21,7.608055555,15.04,25.65,97.89,100,100
2025-03-17T20:21:18.514,3/17/2025 20:21,7.610833333,15.04,25.66,97.9,100,100
2025-03-17T20:21:29.401,3/17/2025 20:21,7.613888889,15.04,25.66,97.9,100,100
2025-03-17T20:21:38.504,3/17/2025 20:21,7.616388889,15.04,25.66,97.91,100.02,100
2025-03-17T20:21:48.490,3/17/2025 20:21,7.619166667,15.04,25.66,97.86,99.97,100
2025-03-17T20:21:59.243,3/17/2025 20:21,7.622222222,15.04,25.66,97.9,100,100
2025-03-17T20:22:08.646,3/17/2025 20:22,7.624722222,15.04,25.66,97.9,100,100
2025-03-17T20:22:18.527,3/17/2025 20:22,7.6275,15.04,25.66,97.92,100.02,100
2025-03-17T20:22:28.525,3/17/2025 20:22,7.630277778,15.04,25.66,97.91,100.01,100
2025-03-17T20:22:38.524,3/17/2025 20:22,7.633055556,15.04,25.66,97.89,99.99,100
2025-03-17T20:22:48.517,3/17/2025 20:22,7.635833333,15.04,25.66,97.88,99.98,100
2025-03-17T20:22:58.537,3/17/2025 20:22,7.638611111,15.04,25.66,97.88,99.99,100
2025-03-17T20:23:08.523,3/17/2025 20:23,7.641388889,15.05,25.66,97.92,100.02,100
2025-03-17T20:23:19.521,3/17/2025 20:23,7.644444444,15.05,25.66,97.89,100.01,100
2025-03-17T20:23:28.550,3/17/2025 20:23,7.646944444,15.05,25.66,97.88,99.99,100
2025-03-17T20:23:38.565,3/17/2025 20:23,7.649722222,15.05,25.66,97.89,99.99,100
2025-03-17T20:23:48.524,3/17/2025 20:23,7.6525,15.05,25.66,97.89,99.99,100
2025-03-17T20:23:58.557,3/17/2025 20:23,7.655277778,15.05,25.66,97.89,99.99,100
2025-03-17T20:24:08.509,3/17/2025 20:24,7.658055555,15.05,25.66,97.88,100,100
2025-03-17T20:24:18.513,3/17/2025 20:24,7.660833333,15.04,25.66,97.88,99.98,100
2025-03-17T20:24:29.316,3/17/2025 20:24,7.663888889,15.05,25.66,97.87,99.98,100
2025-03-17T20:24:38.530,3/17/2025 20:24,7.666388889,15.05,25.66,97.92,100.02,100
2025-03-17T20:24:48.499,3/17/2025 20:24,7.669166667,15.05,25.66,97.87,100,100
2025-03-17T20:24:58.502,3/17/2025 20:24,7.671944444,15.05,25.65,97.88,99.99,100
2025-03-17T20:25:08.521,3/17/2025 20:25,7.674722222,15.05,25.65,97.9,100.01,100
2025-03-17T20:25:18.504,3/17/2025 20:25,7.6775,15.05,25.65,97.89,99.99,100
2025-03-17T20:25:28.528,3/17/2025 20:25,7.680277778,15.05,25.65,97.87,100.01,100
2025-03-17T20:25:38.545,3/17/2025 20:25,7.683055556,15.04,25.66,97.86,99.97,100
2025-03-17T20:25:48.543,3/17/2025 20:25,7.685833333,15.04,25.65,97.86,99.97,100
2025-03-17T20:25:58.536,3/17/2025 20:25,7.688611111,15.05,25.65,97.88,99.98,100
2025-03-17T20:26:08.541,3/17/2025 20:26,7.691388889,15.05,25.65,97.94,100.04,100
2025-03-17T20:26:18.555,3/17/2025 20:26,7.694166667,15.05,25.65,97.86,100,100
2025-03-17T20:26:28.564,3/17/2025 20:26,7.696944444,15.05,25.66,97.87,99.99,100
2025-03-17T20:26:38.551,3/17/2025 20:26,7.699722222,15.05,25.66,97.89,100.01,100
2025-03-17T20:26:48.589,3/17/2025 20:26,7.7025,15.05,25.66,97.87,100,100
2025-03-17T20:26:58.554,3/17/2025 20:26,7.705277778,15.05,25.66,97.85,99.99,100
2025-03-17T20:27:08.533,3/17/2025 20:27,7.708055555,15.05,25.66,97.87,99.99,100
2025-03-17T20:27:18.542,3/17/2025 20:27,7.710833333,15.05,25.66,97.88,100.01,100
2025-03-17T20:27:28.539,3/17/2025 20:27,7.713611111,15.05,25.66,97.88,100,100
2025-03-17T20:27:38.544,3/17/2025 20:27,7.716388889,15.05,25.66,97.87,99.99,100
2025-03-17T20:27:48.539,3/17/2025 20:27,7.719166667,15.05,25.66,97.9,100,100
2025-03-17T20:27:58.547,3/17/2025 20:27,7.721944444,15.04,25.66,97.88,99.99,100
2025-03-17T20:28:08.585,3/17/2025 20:28,7.724722222,15.05,25.66,97.91,100.01,100
2025-03-17T20:28:18.575,3/17/2025 20:28,7.7275,15.05,25.66,97.88,99.99,100
2025-03-17T20:28:28.550,3/17/2025 20:28,7.730277778,15.05,25.66,97.92,100.03,100
2025-03-17T20:28:38.549,3/17/2025 20:28,7.733055556,15.04,25.66,97.87,99.98,100
2025-03-17T20:28:48.538,3/17/2025 20:28,7.735833333,15.04,25.66,97.88,99.98,100
2025-03-17T20:28:58.541,3/17/2025 20:28,7.738611111,15.04,25.66,97.91,100.01,100
2025-03-17T20:29:08.546,3/17/2025 20:29,7.741388889,15.05,25.66,97.88,100,100
2025-03-17T20:29:18.554,3/17/2025 20:29,7.744166667,15.05,25.66,97.92,100.02,100
2025-03-17T20:29:28.571,3/17/2025 20:29,7.746944444,15.04,25.66,97.88,99.99,100
2025-03-17T20:29:38.555,3/17/2025 20:29,7.749722222,15.04,25.65,97.91,100.02,100
2025-03-17T20:29:48.558,3/17/2025 20:29,7.7525,15.04,25.65,97.88,99.99,100
2025-03-17T20:29:58.577,3/17/2025 20:29,7.755277778,15.04,25.65,97.9,100.01,100
2025-03-17T20:30:08.569,3/17/2025 20:30,7.758055555,15.04,25.65,97.89,100,100
2025-03-17T20:30:18.552,3/17/2025 20:30,7.760833333,15.04,25.65,97.91,100.02,100
2025-03-17T20:30:28.565,3/17/2025 20:30,7.763611111,15.04,25.66,97.89,99.99,100
2025-03-17T20:30:38.557,3/17/2025 20:30,7.766388889,15.04,25.66,97.88,99.98,100
2025-03-17T20:30:48.568,3/17/2025 20:30,7.769166667,15.04,25.66,97.9,100,100
2025-03-17T20:30:58.548,3/17/2025 20:30,7.771944444,15.04,25.66,97.9,100.01,100
2025-03-17T20:31:08.600,3/17/2025 20:31,7.774722222,15.04,25.66,97.92,100.03,100
2025-03-17T20:31:19.543,3/17/2025 20:31,7.777777778,15.04,25.66,97.87,99.98,100
2025-03-17T20:31:28.576,3/17/2025 20:31,7.780277778,15.04,25.66,97.9,100.01,100
2025-03-17T20:31:38.592,3/17/2025 20:31,7.783055556,15.04,25.66,97.89,99.99,100
2025-03-17T20:31:48.586,3/17/2025 20:31,7.785833333,15.04,25.66,97.92,100.02,100
2025-03-17T20:31:58.600,3/17/2025 20:31,7.788611111,15.04,25.66,97.87,99.98,100
2025-03-17T20:32:08.590,3/17/2025 20:32,7.791388889,15.04,25.65,97.91,100.02,100
2025-03-17T20:32:18.592,3/17/2025 20:32,7.794166667,15.04,25.65,97.9,100,100
2025-03-17T20:32:28.593,3/17/2025 20:32,7.796944444,15.04,25.65,97.88,99.98,100
2025-03-17T20:32:38.580,3/17/2025 20:32,7.799722222,15.04,25.65,97.9,100,100
2025-03-17T20:32:48.585,3/17/2025 20:32,7.8025,15.04,25.66,97.89,100,100
2025-03-17T20:32:58.581,3/17/2025 20:32,7.805277778,15.04,25.66,97.91,100.01,100
2025-03-17T20:33:08.586,3/17/2025 20:33,7.808055555,15.04,25.66,97.88,99.99,100
2025-03-17T20:33:18.569,3/17/2025 20:33,7.810833333,15.04,25.66,97.88,99.99,100
2025-03-17T20:33:28.575,3/17/2025 20:33,7.813611111,15.04,25.66,97.88,99.98,100
2025-03-17T20:33:38.587,3/17/2025 20:33,7.816388889,15.04,25.66,97.89,100,100
2025-03-17T20:33:49.316,3/17/2025 20:33,7.819444444,15.04,25.66,97.9,100,100
2025-03-17T20:33:58.580,3/17/2025 20:33,7.821944444,15.04,25.65,97.88,99.99,100
2025-03-17T20:34:08.599,3/17/2025 20:34,7.824722222,15.04,25.65,97.9,100.01,100
2025-03-17T20:34:18.596,3/17/2025 20:34,7.8275,15.04,25.66,97.9,100.01,100
2025-03-17T20:34:28.607,3/17/2025 20:34,7.830277778,15.05,25.66,97.91,100.01,100
2025-03-17T20:34:38.589,3/17/2025 20:34,7.833055556,15.04,25.66,97.88,99.98,100
2025-03-17T20:34:48.668,3/17/2025 20:34,7.835833333,15.04,25.66,97.89,100,100
2025-03-17T20:34:58.664,3/17/2025 20:34,7.838611111,15.04,25.66,97.87,99.98,100
2025-03-17T20:35:09.619,3/17/2025 20:35,7.841666667,15.05,25.66,97.92,100.03,100
2025-03-17T20:35:18.638,3/17/2025 20:35,7.844166667,15.05,25.66,97.92,100.03,100
2025-03-17T20:35:28.618,3/17/2025 20:35,7.846944444,15.05,25.66,97.85,99.98,100
2025-03-17T20:35:38.629,3/17/2025 20:35,7.849722222,15.05,25.66,97.9,100.01,100
2025-03-17T20:35:48.626,3/17/2025 20:35,7.8525,15.04,25.66,97.87,99.97,100
2025-03-17T20:35:58.626,3/17/2025 20:35,7.855277778,15.04,25.66,97.9,100.01,100
2025-03-17T20:36:08.636,3/17/2025 20:36,7.858055555,15.05,25.66,97.88,99.98,100
2025-03-17T20:36:18.641,3/17/2025 20:36,7.860833333,15.04,25.66,97.89,100,100
2025-03-17T20:36:28.630,3/17/2025 20:36,7.863611111,15.04,25.66,97.87,99.98,100
2025-03-17T20:36:38.634,3/17/2025 20:36,7.866388889,15.04,25.66,97.9,100.01,100
2025-03-17T20:36:48.630,3/17/2025 20:36,7.869166667,15.05,25.66,97.91,100.02,100
2025-03-17T20:36:58.638,3/17/2025 20:36,7.871944444,15.04,25.66,97.9,100,100
2025-03-17T20:37:08.627,3/17/2025 20:37,7.874722222,15.05,25.66,97.9,100.03,100
2025-03-17T20:37:18.619,3/17/2025 20:37,7.8775,15.04,25.66,97.86,99.97,100
2025-03-17T20:37:28.602,3/17/2025 20:37,7.880277778,15.05,25.66,97.92,100.02,100
2025-03-17T20:37:38.609,3/17/2025 20:37,7.883055556,15.04,25.66,97.88,99.98,100
2025-03-17T20:37:48.631,3/17/2025 20:37,7.885833333,15.04,25.66,97.91,100.02,100
2025-03-17T20:37:58.623,3/17/2025 20:37,7.888611111,15.05,25.66,97.9,100,100
2025-03-17T20:38:08.638,3/17/2025 20:38,7.891388889,15.04,25.66,97.88,99.98,100
2025-03-17T20:38:18.639,3/17/2025 20:38,7.894166667,15.04,25.66,97.92,100.02,100
2025-03-17T20:38:28.626,3/17/2025 20:38,7.896944444,15.04,25.66,97.88,99.99,100
2025-03-17T20:38:38.643,3/17/2025 20:38,7.899722222,15.04,25.66,97.92,100.02,100
2025-03-17T20:38:48.625,3/17/2025 20:38,7.9025,15.04,25.66,97.89,100,100
2025-03-17T20:38:58.628,3/17/2025 20:38,7.905277778,15.04,25.66,97.91,100.01,100
2025-03-17T20:39:08.648,3/17/2025 20:39,7.908055556,15.04,25.66,97.89,100,100
2025-03-17T20:39:18.634,3/17/2025 20:39,7.910833333,15.04,25.66,97.89,99.99,100
2025-03-17T20:39:28.641,3/17/2025 20:39,7.913611111,15.04,25.66,97.9,100,100
2025-03-17T20:39:38.663,3/17/2025 20:39,7.916388889,15.04,25.66,97.9,100,100
2025-03-17T20:39:48.657,3/17/2025 20:39,7.919166667,15.04,25.66,97.9,100.01,100
2025-03-17T20:39:58.631,3/17/2025 20:39,7.921944444,15.04,25.67,97.87,99.97,100
2025-03-17T20:40:08.642,3/17/2025 20:40,7.924722222,15.04,25.67,97.9,100,100
2025-03-17T20:40:18.639,3/17/2025 20:40,7.9275,15.04,25.67,97.89,99.98,100
2025-03-17T20:40:28.666,3/17/2025 20:40,7.930277778,15.04,25.67,97.9,100,100
2025-03-17T20:40:38.663,3/17/2025 20:40,7.933055556,15.04,25.67,97.89,99.99,100
2025-03-17T20:40:48.665,3/17/2025 20:40,7.935833333,15.04,25.67,97.9,100,100
2025-03-17T20:40:58.649,3/17/2025 20:40,7.938611111,15.04,25.67,97.91,100.01,100
2025-03-17T20:41:08.649,3/17/2025 20:41,7.941388889,15.04,25.68,97.89,99.99,100
2025-03-17T20:41:18.697,3/17/2025 20:41,7.944166667,15.04,25.68,97.92,100.02,100
2025-03-17T20:41:28.644,3/17/2025 20:41,7.946944444,15.05,25.68,97.91,100.01,100
2025-03-17T20:41:38.653,3/17/2025 20:41,7.949722222,15.04,25.68,97.9,100,100
2025-03-17T20:41:48.655,3/17/2025 20:41,7.9525,15.04,25.68,97.89,99.99,100
2025-03-17T20:41:58.669,3/17/2025 20:41,7.955277778,15.05,25.68,97.91,100.01,100
2025-03-17T20:42:08.690,3/17/2025 20:42,7.958055556,15.05,25.68,97.9,99.99,100
2025-03-17T20:42:18.674,3/17/2025 20:42,7.960833333,15.05,25.68,97.9,100,100
2025-03-17T20:42:28.666,3/17/2025 20:42,7.963611111,15.05,25.69,97.86,100,100
2025-03-17T20:42:38.666,3/17/2025 20:42,7.966388889,15.05,25.69,97.84,99.97,100
2025-03-17T20:42:48.679,3/17/2025 20:42,7.969166667,15.05,25.69,97.88,100.01,100
2025-03-17T20:42:58.682,3/17/2025 20:42,7.971944444,15.05,25.69,97.86,100,100
2025-03-17T20:43:08.653,3/17/2025 20:43,7.974722222,15.05,25.69,97.88,100.02,100
2025-03-17T20:43:18.664,3/17/2025 20:43,7.9775,15.05,25.69,97.85,99.98,100
2025-03-17T20:43:28.706,3/17/2025 20:43,7.980277778,15.05,25.69,97.85,99.98,100
2025-03-17T20:43:38.723,3/17/2025 20:43,7.983055555,15.05,25.69,97.82,99.98,100
2025-03-17T20:43:49.386,3/17/2025 20:43,7.986111111,15.05,25.69,97.85,99.99,100
2025-03-17T20:43:58.684,3/17/2025 20:43,7.988611111,15.05,25.69,97.87,100.02,100
2025-03-17T20:44:08.685,3/17/2025 20:44,7.991388889,15.05,25.69,97.88,100.01,100
2025-03-17T20:44:18.689,3/17/2025 20:44,7.994166667,15.05,25.69,97.86,100.01,100
2025-03-17T20:44:28.700,3/17/2025 20:44,7.996944444,15.05,25.69,97.84,99.99,100
2025-03-17T20:44:38.696,3/17/2025 20:44,7.999722222,15.05,25.69,97.85,100,100
2025-03-17T20:44:48.707,3/17/2025 20:44,8.0025,15.05,25.69,97.84,100,100
2025-03-17T20:44:58.701,3/17/2025 20:44,8.005277778,15.05,25.69,97.86,100,100
2025-03-17T20:45:08.721,3/17/2025 20:45,8.008055556,15.05,25.69,97.84,100,100
2025-03-17T20:45:18.718,3/17/2025 20:45,8.010833333,15.05,25.69,97.84,99.99,100
2025-03-17T20:45:28.725,3/17/2025 20:45,8.013611111,15.05,25.69,97.82,99.98,100
2025-03-17T20:45:38.741,3/17/2025 20:45,8.016388889,15.05,25.69,97.84,100.01,100
2025-03-17T20:45:48.726,3/17/2025 20:45,8.019166667,15.05,25.69,97.87,100,100
2025-03-17T20:45:58.748,3/17/2025 20:45,8.021944444,15.05,25.69,97.83,99.99,100
2025-03-17T20:46:08.731,3/17/2025 20:46,8.024722222,15.06,25.69,97.85,100.02,100
2025-03-17T20:46:18.771,3/17/2025 20:46,8.0275,15.06,25.69,97.8,99.98,100
2025-03-17T20:46:28.779,3/17/2025 20:46,8.030277778,15.06,25.69,97.81,100,100
2025-03-17T20:46:38.819,3/17/2025 20:46,8.033055555,15.06,25.69,97.82,100,100
2025-03-17T20:46:49.228,3/17/2025 20:46,8.036111111,15.06,25.69,97.81,99.99,100
2025-03-17T20:46:58.731,3/17/2025 20:46,8.038611111,15.06,25.69,97.81,99.98,100
2025-03-17T20:47:08.775,3/17/2025 20:47,8.041388889,15.06,25.69,97.82,99.99,100
2025-03-17T20:47:18.976,3/17/2025 20:47,8.044166667,15.05,25.69,97.82,99.99,100
2025-03-17T20:47:28.720,3/17/2025 20:47,8.046944444,15.05,25.69,97.82,99.99,100
2025-03-17T20:47:38.730,3/17/2025 20:47,8.049722222,15.05,25.69,97.83,100,100
2025-03-17T20:47:48.718,3/17/2025 20:47,8.0525,15.05,25.69,97.82,100,100
2025-03-17T20:47:58.723,3/17/2025 20:47,8.055277778,15.05,25.69,97.82,99.99,100
2025-03-17T20:48:08.712,3/17/2025 20:48,8.058055556,15.06,25.69,97.82,100.01,100
2025-03-17T20:48:18.749,3/17/2025 20:48,8.060833333,15.06,25.69,97.82,99.99,100
2025-03-17T20:48:28.720,3/17/2025 20:48,8.063611111,15.06,25.69,97.82,99.99,100
2025-03-17T20:48:38.744,3/17/2025 20:48,8.066388889,15.06,25.69,97.82,99.99,100
2025-03-17T20:48:48.718,3/17/2025 20:48,8.069166667,15.06,25.69,97.82,99.99,100
2025-03-17T20:48:58.717,3/17/2025 20:48,8.071944444,15.06,25.69,97.83,100,100
2025-03-17T20:49:08.717,3/17/2025 20:49,8.074722222,15.06,25.69,97.81,99.98,100
2025-03-17T20:49:18.732,3/17/2025 20:49,8.0775,15.06,25.69,97.84,100.01,100
2025-03-17T20:49:28.744,3/17/2025 20:49,8.080277778,15.06,25.69,97.81,100,100
2025-03-17T20:49:38.746,3/17/2025 20:49,8.083055555,15.06,25.7,97.84,100.01,100
2025-03-17T20:49:48.743,3/17/2025 20:49,8.085833333,15.06,25.7,97.82,99.99,100
2025-03-17T20:49:58.773,3/17/2025 20:49,8.088611111,15.06,25.7,97.83,100.02,100
2025-03-17T20:50:08.745,3/17/2025 20:50,8.091388889,15.06,25.7,97.81,100,100
2025-03-17T20:50:18.756,3/17/2025 20:50,8.094166667,15.06,25.69,97.79,100,100
2025-03-17T20:50:28.733,3/17/2025 20:50,8.096944444,15.06,25.69,97.79,99.99,100
2025-03-17T20:50:38.730,3/17/2025 20:50,8.099722222,15.06,25.69,97.82,100.01,100
2025-03-17T20:50:48.739,3/17/2025 20:50,8.1025,15.06,25.69,97.79,100,100
2025-03-17T20:50:58.748,3/17/2025 20:50,8.105277778,15.06,25.69,97.83,100.02,100
2025-03-17T20:51:08.744,3/17/2025 20:51,8.108055556,15.06,25.69,97.81,100.01,100
2025-03-17T20:51:18.753,3/17/2025 20:51,8.110833333,15.06,25.69,97.78,99.98,100
2025-03-17T20:51:28.743,3/17/2025 20:51,8.113611111,15.06,25.69,97.8,99.99,100
2025-03-17T20:51:38.742,3/17/2025 20:51,8.116388889,15.06,25.69,97.76,99.97,100
2025-03-17T20:51:48.787,3/17/2025 20:51,8.119166667,15.06,25.7,97.79,100,100
2025-03-17T20:51:58.743,3/17/2025 20:51,8.121944444,15.06,25.7,97.8,100.01,100
2025-03-17T20:52:09.528,3/17/2025 20:52,8.125,15.06,25.7,97.78,99.99,100
2025-03-17T20:52:18.760,3/17/2025 20:52,8.1275,15.06,25.7,97.79,100,100
2025-03-17T20:52:29.336,3/17/2025 20:52,8.130555556,15.06,25.69,97.77,99.98,100
2025-03-17T20:52:39.337,3/17/2025 20:52,8.133333333,15.06,25.69,97.79,100,100
2025-03-17T20:52:48.754,3/17/2025 20:52,8.135833333,15.06,25.69,97.79,100,100
2025-03-17T20:52:58.775,3/17/2025 20:52,8.138611111,15.06,25.69,97.79,100,100
2025-03-17T20:53:08.769,3/17/2025 20:53,8.141388889,15.06,25.69,97.81,100,100
2025-03-17T20:53:18.781,3/17/2025 20:53,8.144166667,15.06,25.69,97.82,100.03,100
2025-03-17T20:53:28.773,3/17/2025 20:53,8.146944444,15.06,25.69,97.8,100.01,100
2025-03-17T20:53:38.800,3/17/2025 20:53,8.149722222,15.06,25.69,97.78,99.99,100
2025-03-17T20:53:48.806,3/17/2025 20:53,8.1525,15.06,25.69,97.8,100.01,100
2025-03-17T20:53:58.794,3/17/2025 20:53,8.155277778,15.06,25.69,97.8,100.01,100
2025-03-17T20:54:08.794,3/17/2025 20:54,8.158055556,15.06,25.69,97.77,99.98,100
2025-03-17T20:54:18.802,3/17/2025 20:54,8.160833333,15.06,25.69,97.8,100.01,100
2025-03-17T20:54:28.796,3/17/2025 20:54,8.163611111,15.06,25.69,97.8,100.02,100
2025-03-17T20:54:38.819,3/17/2025 20:54,8.166388889,15.06,25.69,97.81,100.02,100
2025-03-17T20:54:48.817,3/17/2025 20:54,8.169166667,15.06,25.69,97.79,100,100
2025-03-17T20:54:58.817,3/17/2025 20:54,8.171944444,15.06,25.69,97.8,100.01,100
2025-03-17T20:55:08.847,3/17/2025 20:55,8.174722222,15.06,25.69,97.79,100,100
2025-03-17T20:55:18.846,3/17/2025 20:55,8.1775,15.06,25.69,97.77,99.98,100
2025-03-17T20:55:28.837,3/17/2025 20:55,8.180277778,15.06,25.69,97.78,99.99,100
2025-03-17T20:55:38.821,3/17/2025 20:55,8.183055555,15.06,25.69,97.79,100,100
2025-03-17T20:55:48.840,3/17/2025 20:55,8.185833333,15.06,25.69,97.8,100.01,100
2025-03-17T20:55:58.827,3/17/2025 20:55,8.188611111,15.06,25.69,97.78,99.99,100
2025-03-17T20:56:08.840,3/17/2025 20:56,8.191388889,15.06,25.69,97.78,99.99,100
2025-03-17T20:56:18.852,3/17/2025 20:56,8.194166667,15.06,25.69,97.78,100,100
2025-03-17T20:56:28.845,3/17/2025 20:56,8.196944444,15.06,25.69,97.8,100.01,100
2025-03-17T20:56:38.823,3/17/2025 20:56,8.199722222,15.06,25.69,97.78,99.99,100
2025-03-17T20:56:48.847,3/17/2025 20:56,8.2025,15.06,25.69,97.78,99.99,100
2025-03-17T20:56:58.834,3/17/2025 20:56,8.205277778,15.06,25.69,97.76,99.99,100
2025-03-17T20:57:08.833,3/17/2025 20:57,8.208055556,15.07,25.69,97.77,100.02,100
2025-03-17T20:57:18.831,3/17/2025 20:57,8.210833333,15.07,25.69,97.74,99.99,100
2025-03-17T20:57:28.846,3/17/2025 20:57,8.213611111,15.07,25.7,97.76,100.01,100
2025-03-17T20:57:38.836,3/17/2025 20:57,8.216388889,15.07,25.7,97.75,99.99,100
2025-03-17T20:57:48.834,3/17/2025 20:57,8.219166667,15.07,25.7,97.75,100,100
2025-03-17T20:57:58.856,3/17/2025 20:57,8.221944444,15.07,25.7,97.76,100.01,100
2025-03-17T20:58:08.854,3/17/2025 20:58,8.224722222,15.07,25.7,97.75,100.01,100
2025-03-17T20:58:18.832,3/17/2025 20:58,8.2275,15.07,25.7,97.75,100,100
2025-03-17T20:58:28.834,3/17/2025 20:58,8.230277778,15.07,25.71,97.75,100,100
2025-03-17T20:58:38.840,3/17/2025 20:58,8.233055555,15.07,25.71,97.75,100.02,100
2025-03-17T20:58:48.838,3/17/2025 20:58,8.235833333,15.07,25.7,97.74,99.99,100
2025-03-17T20:58:58.824,3/17/2025 20:58,8.238611111,15.07,25.7,97.75,100.01,100
2025-03-17T20:59:08.869,3/17/2025 20:59,8.241388889,15.07,25.7,97.73,100,100
2025-03-17T20:59:19.802,3/17/2025 20:59,8.244444444,15.07,25.7,97.73,99.98,100
2025-03-17T20:59:28.826,3/17/2025 20:59,8.246944444,15.07,25.7,97.71,99.97,100
2025-03-17T20:59:38.861,3/17/2025 20:59,8.249722222,15.07,25.7,97.76,100.03,100
2025-03-17T20:59:48.836,3/17/2025 20:59,8.2525,15.07,25.7,97.76,100.03,100
2025-03-17T20:59:58.825,3/17/2025 20:59,8.255277778,15.07,25.7,97.71,100,100
2025-03-17T21:00:08.834,3/17/2025 21:00,8.258055556,15.07,25.7,97.72,100.02,100
2025-03-17T21:00:18.820,3/17/2025 21:00,8.260833333,15.07,25.7,97.72,100.01,100
2025-03-17T21:00:28.830,3/17/2025 21:00,8.263611111,15.07,25.7,97.71,100.01,100
2025-03-17T21:00:38.837,3/17/2025 21:00,8.266388889,15.07,25.7,97.69,99.99,100
2025-03-17T21:00:48.835,3/17/2025 21:00,8.269166667,15.07,25.7,97.71,100,100
2025-03-17T21:00:58.846,3/17/2025 21:00,8.271944444,15.08,25.7,97.68,100,100
2025-03-17T21:01:08.834,3/17/2025 21:01,8.274722222,15.07,25.7,97.68,99.97,100
2025-03-17T21:01:18.854,3/17/2025 21:01,8.2775,15.08,25.7,97.71,100,100
2025-03-17T21:01:28.853,3/17/2025 21:01,8.280277778,15.07,25.7,97.69,99.99,100
2025-03-17T21:01:38.867,3/17/2025 21:01,8.283055556,15.08,25.7,97.72,100.02,100
2025-03-17T21:01:48.866,3/17/2025 21:01,8.285833333,15.08,25.7,97.69,99.98,100
2025-03-17T21:01:58.843,3/17/2025 21:01,8.288611111,15.08,25.7,97.69,99.99,100
2025-03-17T21:02:08.836,3/17/2025 21:02,8.291388889,15.08,25.7,97.68,100.01,100
2025-03-17T21:02:18.835,3/17/2025 21:02,8.294166667,15.08,25.7,97.67,100,100
2025-03-17T21:02:28.840,3/17/2025 21:02,8.296944444,15.08,25.7,97.66,99.99,100
2025-03-17T21:02:38.845,3/17/2025 21:02,8.299722222,15.08,25.7,97.67,100,100
2025-03-17T21:02:48.834,3/17/2025 21:02,8.3025,15.08,25.7,97.68,100.01,100
2025-03-17T21:02:58.871,3/17/2025 21:02,8.305277778,15.08,25.7,97.65,99.99,100
2025-03-17T21:03:08.884,3/17/2025 21:03,8.308055556,15.08,25.7,97.7,100.04,100
2025-03-17T21:03:18.863,3/17/2025 21:03,8.310833333,15.08,25.7,97.67,100.01,100
2025-03-17T21:03:28.861,3/17/2025 21:03,8.313611111,15.08,25.7,97.66,100.03,100
2025-03-17T21:03:38.872,3/17/2025 21:03,8.316388889,15.08,25.7,97.68,100.01,100
2025-03-17T21:03:48.865,3/17/2025 21:03,8.319166667,15.08,25.7,97.65,99.99,100
2025-03-17T21:03:58.888,3/17/2025 21:03,8.321944444,15.08,25.7,97.65,100.01,100
2025-03-17T21:04:08.884,3/17/2025 21:04,8.324722222,15.08,25.7,97.65,99.99,100
2025-03-17T21:04:18.922,3/17/2025 21:04,8.3275,15.08,25.7,97.64,99.97,100
2025-03-17T21:04:28.892,3/17/2025 21:04,8.330277778,15.08,25.7,97.65,100,100
2025-03-17T21:04:38.882,3/17/2025 21:04,8.333055556,15.08,25.7,97.67,100.02,100
2025-03-17T21:04:48.911,3/17/2025 21:04,8.335833333,15.09,25.7,97.61,99.98,100
2025-03-17T21:04:58.943,3/17/2025 21:04,8.338611111,15.09,25.7,97.61,99.98,100
2025-03-17T21:05:08.912,3/17/2025 21:05,8.341388889,15.09,25.7,97.6,99.99,100
2025-03-17T21:05:18.927,3/17/2025 21:05,8.344166667,15.09,25.7,97.6,100.01,100
2025-03-17T21:05:28.917,3/17/2025 21:05,8.346944444,15.09,25.7,97.59,99.97,100
2025-03-17T21:05:38.922,3/17/2025 21:05,8.349722222,15.09,25.7,97.6,100.01,100
2025-03-17T21:05:48.923,3/17/2025 21:05,8.3525,15.09,25.7,97.61,99.98,100
2025-03-17T21:05:58.909,3/17/2025 21:05,8.355277778,15.09,25.7,97.6,99.99,100
2025-03-17T21:06:08.935,3/17/2025 21:06,8.358055555,15.09,25.7,97.6,100.01,100
2025-03-17T21:06:18.958,3/17/2025 21:06,8.360833333,15.09,25.7,97.59,99.99,100
2025-03-17T21:06:28.930,3/17/2025 21:06,8.363611111,15.09,25.7,97.62,100.02,100
2025-03-17T21:06:38.934,3/17/2025 21:06,8.366388889,15.1,25.7,97.57,100,100
