Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-16T17:20:22.468,3/16/2025 17:20,1.553055556,15.04,25.32,97.77,99.98,100
2025-03-16T17:20:32.467,3/16/2025 17:20,1.555833333,15.05,25.32,97.74,100,100
2025-03-16T17:20:42.469,3/16/2025 17:20,1.558611111,15.05,25.32,97.7,100,100
2025-03-16T17:20:52.471,3/16/2025 17:20,1.561388889,15.04,25.32,97.79,100.01,100
2025-03-16T17:21:02.489,3/16/2025 17:21,1.564166667,15.05,25.32,97.74,99.99,100
2025-03-16T17:21:12.475,3/16/2025 17:21,1.566944445,15.05,25.32,97.73,100,100
2025-03-16T17:21:22.477,3/16/2025 17:21,1.569722222,15.06,25.32,97.7,100,100
2025-03-16T17:21:32.480,3/16/2025 17:21,1.5725,15.05,25.32,97.74,100,100
2025-03-16T17:21:42.482,3/16/2025 17:21,1.575277778,15.06,25.32,97.69,99.99,100
2025-03-16T17:21:52.484,3/16/2025 17:21,1.578055556,15.06,25.32,97.64,99.98,100
2025-03-16T17:22:02.487,3/16/2025 17:22,1.580833333,15.06,25.32,97.7,99.99,100
2025-03-16T17:22:12.495,3/16/2025 17:22,1.583611111,15.06,25.32,97.7,100,100
2025-03-16T17:22:22.491,3/16/2025 17:22,1.586388889,15.05,25.32,97.7,100,100
2025-03-16T17:22:32.494,3/16/2025 17:22,1.589166667,15.06,25.32,97.68,99.98,100
2025-03-16T17:22:42.486,3/16/2025 17:22,1.591944444,15.06,25.32,97.69,99.99,100
2025-03-16T17:22:52.482,3/16/2025 17:22,1.594722222,15.06,25.32,97.66,99.99,100
2025-03-16T17:23:02.484,3/16/2025 17:23,1.5975,15.06,25.32,97.65,99.99,100
2025-03-16T17:23:12.488,3/16/2025 17:23,1.600277778,15.06,25.32,97.67,100,100
2025-03-16T17:23:22.489,3/16/2025 17:23,1.603055556,15.07,25.32,97.63,100,100
2025-03-16T17:23:32.491,3/16/2025 17:23,1.605833333,15.06,25.32,97.65,99.99,100
2025-03-16T17:23:42.493,3/16/2025 17:23,1.608611111,15.06,25.32,97.64,100,100
2025-03-16T17:23:52.496,3/16/2025 17:23,1.611388889,15.07,25.32,97.62,100,100
2025-03-16T17:24:02.498,3/16/2025 17:24,1.614166667,15.07,25.32,97.56,99.98,100
2025-03-16T17:24:12.500,3/16/2025 17:24,1.616944445,15.08,25.32,97.57,99.99,100
2025-03-16T17:24:22.486,3/16/2025 17:24,1.619722222,15.08,25.32,97.56,99.98,100
2025-03-16T17:24:32.488,3/16/2025 17:24,1.6225,15.07,25.32,97.65,100.02,100
2025-03-16T17:24:42.490,3/16/2025 17:24,1.625277778,15.07,25.32,97.61,99.99,100
2025-03-16T17:24:52.492,3/16/2025 17:24,1.628055556,15.07,25.32,97.63,100.01,100
2025-03-16T17:25:02.494,3/16/2025 17:25,1.630833333,15.07,25.32,97.59,100.01,100
2025-03-16T17:25:12.497,3/16/2025 17:25,1.633611111,15.07,25.32,97.57,99.99,100
2025-03-16T17:25:22.515,3/16/2025 17:25,1.636388889,15.04,25.32,97.78,99.96,100
2025-03-16T17:25:32.517,3/16/2025 17:25,1.639166667,15.05,25.32,97.47,99.74,100
2025-03-16T17:25:42.519,3/16/2025 17:25,1.641944444,15.05,25.32,97.5,99.78,100
2025-03-16T17:25:52.537,3/16/2025 17:25,1.644722222,15.06,25.32,97.72,100.02,100
2025-03-16T17:26:02.507,3/16/2025 17:26,1.6475,15.06,25.32,97.71,100,100
2025-03-16T17:26:12.532,3/16/2025 17:26,1.650277778,15.06,25.32,97.54,99.88,100
2025-03-16T17:26:22.560,3/16/2025 17:26,1.653055556,15.07,25.32,97.83,100.22,100
2025-03-16T17:26:32.515,3/16/2025 17:26,1.655833333,15.06,25.32,98.01,100.37,100
2025-03-16T17:26:42.516,3/16/2025 17:26,1.658611111,15.07,25.32,97.44,99.82,100
2025-03-16T17:26:52.551,3/16/2025 17:26,1.661388889,15.07,25.32,97.5,99.88,100
2025-03-16T17:27:02.505,3/16/2025 17:27,1.664166667,15.05,25.32,97.8,100.07,100
2025-03-16T17:27:12.667,3/16/2025 17:27,1.666944445,15.07,25.32,97.74,100.12,100
2025-03-16T17:27:22.686,3/16/2025 17:27,1.669722222,15.07,25.32,97.56,99.94,100
2025-03-16T17:27:32.671,3/16/2025 17:27,1.6725,15.06,25.32,97.7,100.04,100
2025-03-16T17:27:42.675,3/16/2025 17:27,1.675277778,15.06,25.32,97.66,99.99,100
2025-03-16T17:27:52.675,3/16/2025 17:27,1.678055556,15.06,25.32,97.58,99.91,100
2025-03-16T17:28:02.677,3/16/2025 17:28,1.680833333,15.06,25.32,97.68,99.98,100
2025-03-16T17:28:12.679,3/16/2025 17:28,1.683611111,15.07,25.32,97.65,100,100
2025-03-16T17:28:22.681,3/16/2025 17:28,1.686388889,15.07,25.32,97.57,99.95,100
2025-03-16T17:28:32.684,3/16/2025 17:28,1.689166667,15.07,25.32,97.73,100.14,100
2025-03-16T17:28:42.686,3/16/2025 17:28,1.691944444,15.06,25.32,97.72,100.06,100
2025-03-16T17:28:52.688,3/16/2025 17:28,1.694722222,15.07,25.32,97.66,100.02,100
2025-03-16T17:29:02.690,3/16/2025 17:29,1.6975,15.06,25.32,97.55,99.89,100
2025-03-16T17:29:12.676,3/16/2025 17:29,1.700277778,15.06,25.32,97.6,99.94,100
2025-03-16T17:29:22.679,3/16/2025 17:29,1.703055556,15.08,25.32,97.27,99.72,100
2025-03-16T17:29:32.681,3/16/2025 17:29,1.705833333,15.07,25.32,97.63,100.05,100
2025-03-16T17:29:42.691,3/16/2025 17:29,1.708611111,15.07,25.32,97.29,99.67,100
2025-03-16T17:29:52.669,3/16/2025 17:29,1.711388889,15.07,25.32,97.6,100.02,100
2025-03-16T17:30:02.672,3/16/2025 17:30,1.714166667,15.08,25.32,97.55,100.01,100
2025-03-16T17:30:12.690,3/16/2025 17:30,1.716944445,15.1,25.32,97.19,99.79,100
2025-03-16T17:30:22.692,3/16/2025 17:30,1.719722222,15.08,25.32,97.56,99.99,100
2025-03-16T17:30:32.695,3/16/2025 17:30,1.7225,15.08,25.32,97.41,99.86,100
2025-03-16T17:30:42.697,3/16/2025 17:30,1.725277778,15.1,25.32,97.55,100.09,100
2025-03-16T17:30:52.683,3/16/2025 17:30,1.728055556,15.1,25.32,97.55,100.13,100
2025-03-16T17:31:02.701,3/16/2025 17:31,1.730833333,15.08,25.32,97.5,99.93,100
2025-03-16T17:31:12.704,3/16/2025 17:31,1.733611111,15.08,25.32,97.49,99.95,100
2025-03-16T17:31:22.690,3/16/2025 17:31,1.736388889,15.09,25.32,97.92,100.44,100
2025-03-16T17:31:32.692,3/16/2025 17:31,1.739166667,15.09,25.32,97.33,99.82,100
2025-03-16T17:31:42.678,3/16/2025 17:31,1.741944444,15.09,25.32,97.8,100.34,100
2025-03-16T17:31:52.681,3/16/2025 17:31,1.744722222,15.09,25.32,97.52,100.06,100
2025-03-16T17:32:02.683,3/16/2025 17:32,1.7475,15.09,25.33,97.5,100.02,100
2025-03-16T17:32:12.701,3/16/2025 17:32,1.750277778,15.1,25.33,97.67,100.22,100
2025-03-16T17:32:22.688,3/16/2025 17:32,1.753055556,15.09,25.33,97.41,99.95,100
2025-03-16T17:32:32.674,3/16/2025 17:32,1.755833333,15.1,25.33,97.34,99.96,100
2025-03-16T17:32:42.676,3/16/2025 17:32,1.758611111,15.1,25.33,97.37,99.97,100
2025-03-16T17:32:52.679,3/16/2025 17:32,1.761388889,15.1,25.33,97.39,99.94,100
2025-03-16T17:33:02.682,3/16/2025 17:33,1.764166667,15.11,25.33,97.54,100.17,100
2025-03-16T17:33:12.667,3/16/2025 17:33,1.766944445,15.11,25.33,97.55,100.17,100
2025-03-16T17:33:22.669,3/16/2025 17:33,1.769722222,15.11,25.33,97.47,100.13,100
2025-03-16T17:33:32.687,3/16/2025 17:33,1.7725,15.11,25.33,97.25,99.9,100
2025-03-16T17:33:42.691,3/16/2025 17:33,1.775277778,15.11,25.33,97.33,99.99,100
2025-03-16T17:33:52.692,3/16/2025 17:33,1.778055556,15.11,25.33,97.46,100.08,100
2025-03-16T17:34:02.678,3/16/2025 17:34,1.780833333,15.12,25.33,97.09,99.78,100
2025-03-16T17:34:12.696,3/16/2025 17:34,1.783611111,15.11,25.33,97.39,100.01,100
2025-03-16T17:34:22.698,3/16/2025 17:34,1.786388889,15.11,25.33,97.32,99.93,100
2025-03-16T17:34:32.706,3/16/2025 17:34,1.789166667,15.11,25.33,97.38,100.04,100
2025-03-16T17:34:42.687,3/16/2025 17:34,1.791944444,15.11,25.33,97.53,100.19,100
2025-03-16T17:34:52.689,3/16/2025 17:34,1.794722222,15.1,25.33,97.26,99.87,100
2025-03-16T17:35:02.691,3/16/2025 17:35,1.7975,15.12,25.33,97.35,100.09,100
2025-03-16T17:35:12.694,3/16/2025 17:35,1.800277778,15.12,25.33,97.35,100.04,100
2025-03-16T17:35:22.696,3/16/2025 17:35,1.803055556,15.12,25.33,97.43,100.14,100
2025-03-16T17:35:32.682,3/16/2025 17:35,1.805833333,15.1,25.32,97.45,100.03,100
2025-03-16T17:35:42.684,3/16/2025 17:35,1.808611111,15.1,25.32,97.35,99.96,100
2025-03-16T17:35:52.702,3/16/2025 17:35,1.811388889,15.11,25.32,97.49,100.13,100
2025-03-16T17:36:02.704,3/16/2025 17:36,1.814166667,15.11,25.32,97.41,100.08,100
2025-03-16T17:36:12.729,3/16/2025 17:36,1.816944444,15.12,25.32,97.39,100.1,100
2025-03-16T17:36:22.710,3/16/2025 17:36,1.819722222,15.11,25.32,97.26,99.92,100
2025-03-16T17:36:32.711,3/16/2025 17:36,1.8225,15.12,25.32,97.57,100.28,100
2025-03-16T17:36:42.730,3/16/2025 17:36,1.825277778,15.12,25.32,97.25,99.98,100
2025-03-16T17:36:52.732,3/16/2025 17:36,1.828055556,15.13,25.32,97.12,99.9,100
2025-03-16T17:37:02.734,3/16/2025 17:37,1.830833333,15.11,25.32,97.12,99.77,100
2025-03-16T17:37:12.736,3/16/2025 17:37,1.833611111,15.13,25.32,97.26,100.04,100
2025-03-16T17:37:22.754,3/16/2025 17:37,1.836388889,15.13,25.32,97.27,100.09,100
2025-03-16T17:37:32.724,3/16/2025 17:37,1.839166667,15.13,25.32,97.07,99.84,100
2025-03-16T17:37:42.742,3/16/2025 17:37,1.841944445,15.13,25.32,97.23,99.97,100
2025-03-16T17:37:52.745,3/16/2025 17:37,1.844722222,15.12,25.32,97.12,99.86,100
2025-03-16T17:38:02.731,3/16/2025 17:38,1.8475,15.14,25.32,97.1,99.92,100
2025-03-16T17:38:12.734,3/16/2025 17:38,1.850277778,15.13,25.32,97.16,99.98,100
2025-03-16T17:38:22.752,3/16/2025 17:38,1.853055556,15.13,25.32,97.05,99.8,100
2025-03-16T17:38:32.754,3/16/2025 17:38,1.855833333,15.14,25.32,97.05,99.91,100
2025-03-16T17:38:42.756,3/16/2025 17:38,1.858611111,15.14,25.32,97.2,100.03,100
2025-03-16T17:38:52.758,3/16/2025 17:38,1.861388889,15.16,25.33,97.27,100.21,100
2025-03-16T17:39:02.763,3/16/2025 17:39,1.864166667,15.14,25.33,97.08,99.94,100
2025-03-16T17:39:12.770,3/16/2025 17:39,1.866944444,15.14,25.33,97.21,100.03,100
2025-03-16T17:39:22.765,3/16/2025 17:39,1.869722222,15.15,25.33,97.04,99.94,100
2025-03-16T17:39:32.768,3/16/2025 17:39,1.8725,15.14,25.33,97.08,99.9,100
2025-03-16T17:39:42.770,3/16/2025 17:39,1.875277778,15.14,25.33,97.09,99.92,100
2025-03-16T17:39:52.756,3/16/2025 17:39,1.878055556,15.14,25.33,96.98,99.84,100
2025-03-16T17:40:02.774,3/16/2025 17:40,1.880833333,15.15,25.33,97.04,99.95,100
2025-03-16T17:40:12.776,3/16/2025 17:40,1.883611111,15.16,25.33,96.96,99.94,100
2025-03-16T17:40:22.778,3/16/2025 17:40,1.886388889,15.15,25.33,97.14,100.08,100
2025-03-16T17:40:32.768,3/16/2025 17:40,1.889166667,15.16,25.33,96.84,99.77,100
2025-03-16T17:40:42.755,3/16/2025 17:40,1.891944445,15.14,25.33,96.88,99.73,100
2025-03-16T17:40:52.753,3/16/2025 17:40,1.894722222,15.15,25.33,97.16,100.06,100
2025-03-16T17:41:02.755,3/16/2025 17:41,1.8975,15.15,25.33,96.96,99.88,100
2025-03-16T17:41:12.757,3/16/2025 17:41,1.900277778,15.16,25.33,97.12,100.1,100
2025-03-16T17:41:22.775,3/16/2025 17:41,1.903055556,15.15,25.33,97.15,100.05,100
2025-03-16T17:41:32.793,3/16/2025 17:41,1.905833333,15.16,25.33,97.08,100.04,100
2025-03-16T17:41:42.780,3/16/2025 17:41,1.908611111,15.17,25.33,97.27,100.29,100
2025-03-16T17:41:52.783,3/16/2025 17:41,1.911388889,15.16,25.33,96.8,99.73,100
2025-03-16T17:42:02.784,3/16/2025 17:42,1.914166667,15.15,25.33,97.07,99.97,100
2025-03-16T17:42:12.770,3/16/2025 17:42,1.916944444,15.16,25.33,97.04,99.98,100
2025-03-16T17:42:22.773,3/16/2025 17:42,1.919722222,15.16,25.33,97.19,100.17,100
2025-03-16T17:42:32.791,3/16/2025 17:42,1.9225,15.15,25.33,97.16,100.05,100
2025-03-16T17:42:42.777,3/16/2025 17:42,1.925277778,15.16,25.33,97.16,100.1,100
2025-03-16T17:42:52.764,3/16/2025 17:42,1.928055556,15.16,25.33,96.87,99.8,100
2025-03-16T17:43:02.798,3/16/2025 17:43,1.930833333,15.17,25.33,97.24,100.26,100
2025-03-16T17:43:12.752,3/16/2025 17:43,1.933611111,15.19,25.33,97.38,100.53,100
2025-03-16T17:43:22.755,3/16/2025 17:43,1.936388889,15.17,25.33,96.87,99.93,100
2025-03-16T17:43:32.757,3/16/2025 17:43,1.939166667,15.18,25.33,97.43,100.55,100
2025-03-16T17:43:42.745,3/16/2025 17:43,1.941944445,15.19,25.33,96.65,99.82,100
2025-03-16T17:43:52.747,3/16/2025 17:43,1.944722222,15.19,25.33,96.82,99.98,100
2025-03-16T17:44:02.748,3/16/2025 17:44,1.9475,15.16,25.33,97.24,100.2,100
2025-03-16T17:44:12.750,3/16/2025 17:44,1.950277778,15.17,25.33,97.22,100.25,100
2025-03-16T17:44:22.752,3/16/2025 17:44,1.953055556,15.15,25.33,97.16,100.05,100
2025-03-16T17:44:32.738,3/16/2025 17:44,1.955833333,15.16,25.33,97.04,99.98,100
2025-03-16T17:44:42.740,3/16/2025 17:44,1.958611111,15.16,25.33,97.06,100.04,100
2025-03-16T17:44:52.743,3/16/2025 17:44,1.961388889,15.15,25.33,97.13,100.05,100
2025-03-16T17:45:02.745,3/16/2025 17:45,1.964166667,15.17,25.33,97.1,100.1,100
2025-03-16T17:45:12.747,3/16/2025 17:45,1.966944444,15.16,25.33,97.05,99.99,100
2025-03-16T17:45:22.750,3/16/2025 17:45,1.969722222,15.16,25.33,97.09,100.02,100
2025-03-16T17:45:32.752,3/16/2025 17:45,1.9725,15.16,25.33,96.98,99.92,100
2025-03-16T17:45:42.770,3/16/2025 17:45,1.975277778,15.17,25.33,96.99,100.01,100
2025-03-16T17:45:52.771,3/16/2025 17:45,1.978055556,15.18,25.33,96.91,99.97,100
2025-03-16T17:46:02.773,3/16/2025 17:46,1.980833333,15.16,25.33,97,99.97,100
2025-03-16T17:46:12.774,3/16/2025 17:46,1.983611111,15.16,25.33,97.04,100.02,100
2025-03-16T17:46:22.777,3/16/2025 17:46,1.986388889,15.16,25.32,97.09,100.06,100
2025-03-16T17:46:32.778,3/16/2025 17:46,1.989166667,15.16,25.32,97.05,99.99,100
2025-03-16T17:46:42.781,3/16/2025 17:46,1.991944445,15.16,25.32,97.01,99.98,100
2025-03-16T17:46:52.767,3/16/2025 17:46,1.994722222,15.16,25.33,97.09,100.07,100
2025-03-16T17:47:02.785,3/16/2025 17:47,1.9975,15.17,25.33,96.91,99.92,100
2025-03-16T17:47:12.803,3/16/2025 17:47,2.000277778,15.16,25.33,97.03,100.01,100
2025-03-16T17:47:22.821,3/16/2025 17:47,2.003055556,15.16,25.33,97.07,100.05,100
2025-03-16T17:47:32.798,3/16/2025 17:47,2.005833333,15.16,25.33,97.02,100,100
2025-03-16T17:47:42.796,3/16/2025 17:47,2.008611111,15.17,25.33,96.98,100,100
2025-03-16T17:47:52.803,3/16/2025 17:47,2.011388889,15.16,25.33,96.89,99.87,100
2025-03-16T17:48:02.798,3/16/2025 17:48,2.014166667,15.17,25.33,97.08,100.1,100
2025-03-16T17:48:12.800,3/16/2025 17:48,2.016944444,15.17,25.33,97,100.02,100
2025-03-16T17:48:22.807,3/16/2025 17:48,2.019722222,15.18,25.33,96.88,99.98,100
2025-03-16T17:48:32.821,3/16/2025 17:48,2.0225,15.17,25.33,96.97,100.03,100
2025-03-16T17:48:42.823,3/16/2025 17:48,2.025277778,15.18,25.33,96.89,99.99,100
2025-03-16T17:48:52.825,3/16/2025 17:48,2.028055556,15.18,25.33,96.83,99.92,100
2025-03-16T17:49:02.830,3/16/2025 17:49,2.030833333,15.19,25.33,96.88,100.01,100
2025-03-16T17:49:12.831,3/16/2025 17:49,2.033611111,15.19,25.33,96.82,99.95,100
2025-03-16T17:49:22.848,3/16/2025 17:49,2.036388889,15.19,25.33,96.81,99.96,100
2025-03-16T17:49:32.835,3/16/2025 17:49,2.039166667,15.19,25.33,96.91,100.05,100
2025-03-16T17:49:42.837,3/16/2025 17:49,2.041944445,15.19,25.33,96.9,100.04,100
2025-03-16T17:49:52.855,3/16/2025 17:49,2.044722222,15.2,25.33,96.83,100.03,100
2025-03-16T17:50:02.841,3/16/2025 17:50,2.0475,15.2,25.34,96.79,99.99,100
2025-03-16T17:50:12.844,3/16/2025 17:50,2.050277778,15.2,25.34,96.8,100.02,100
2025-03-16T17:50:22.846,3/16/2025 17:50,2.053055556,15.21,25.34,96.85,100.13,100
2025-03-16T17:50:32.849,3/16/2025 17:50,2.055833333,15.21,25.34,97.12,100.42,100
2025-03-16T17:50:42.866,3/16/2025 17:50,2.058611111,15.2,25.34,96.79,100.01,100
2025-03-16T17:50:52.869,3/16/2025 17:50,2.061388889,15.2,25.34,96.7,99.95,100
2025-03-16T17:51:02.855,3/16/2025 17:51,2.064166667,15.21,25.34,96.67,99.93,100
2025-03-16T17:51:12.873,3/16/2025 17:51,2.066944444,15.21,25.34,96.68,99.98,100
2025-03-16T17:51:22.877,3/16/2025 17:51,2.069722222,15.22,25.34,96.5,99.87,100
2025-03-16T17:51:32.878,3/16/2025 17:51,2.0725,15.22,25.34,96.56,99.93,100
2025-03-16T17:51:42.880,3/16/2025 17:51,2.075277778,15.23,25.34,96.6,100.02,100
2025-03-16T17:51:52.884,3/16/2025 17:51,2.078055556,15.24,25.34,96.04,99.51,100
2025-03-16T17:52:02.885,3/16/2025 17:52,2.080833333,15.24,25.34,96.65,100.1,100
2025-03-16T17:52:12.893,3/16/2025 17:52,2.083611111,15.22,25.34,96.62,99.99,100
2025-03-16T17:52:22.904,3/16/2025 17:52,2.086388889,15.23,25.34,96.57,99.98,100
2025-03-16T17:52:32.923,3/16/2025 17:52,2.089166667,15.23,25.34,96.62,100.03,100
2025-03-16T17:52:42.909,3/16/2025 17:52,2.091944445,15.23,25.34,96.55,99.99,100
2025-03-16T17:52:52.912,3/16/2025 17:52,2.094722222,15.25,25.34,96.37,99.88,100
2025-03-16T17:53:02.914,3/16/2025 17:53,2.0975,15.25,25.34,96.4,99.92,100
2025-03-16T17:53:12.917,3/16/2025 17:53,2.100277778,15.24,25.34,96.63,100.08,100
2025-03-16T17:53:22.919,3/16/2025 17:53,2.103055556,15.24,25.34,96.37,99.81,100
2025-03-16T17:53:32.923,3/16/2025 17:53,2.105833333,15.25,25.34,96.47,100.02,100
2025-03-16T17:53:42.939,3/16/2025 17:53,2.108611111,15.24,25.34,96.61,100.06,100
2025-03-16T17:53:52.941,3/16/2025 17:53,2.111388889,15.26,25.34,96.33,99.94,100
2025-03-16T17:54:02.928,3/16/2025 17:54,2.114166667,15.26,25.34,96.08,99.64,100
2025-03-16T17:54:12.930,3/16/2025 17:54,2.116944444,15.23,25.34,96.49,99.92,100
2025-03-16T17:54:22.932,3/16/2025 17:54,2.119722222,15.24,25.34,96.46,99.93,100
2025-03-16T17:54:32.951,3/16/2025 17:54,2.1225,15.26,25.34,96.39,100,100
2025-03-16T17:54:42.937,3/16/2025 17:54,2.125277778,15.24,25.34,96.67,100.16,100
2025-03-16T17:54:52.956,3/16/2025 17:54,2.128055556,15.27,25.34,96.45,100.1,100
2025-03-16T17:55:03.251,3/16/2025 17:55,2.131111111,15.26,25.34,96.49,100.1,100
2025-03-16T17:55:12.982,3/16/2025 17:55,2.133611111,15.23,25.34,96.51,99.92,100
2025-03-16T17:55:23.001,3/16/2025 17:55,2.136666667,15.25,25.34,96.5,100.03,100
2025-03-16T17:55:32.971,3/16/2025 17:55,2.139166667,15.25,25.34,96.34,99.89,100
2025-03-16T17:55:42.973,3/16/2025 17:55,2.141944445,15.26,25.34,96.32,99.93,100
2025-03-16T17:55:52.960,3/16/2025 17:55,2.144722222,15.25,25.35,96.85,100.43,100
2025-03-16T17:56:02.963,3/16/2025 17:56,2.1475,15.24,25.35,96.49,99.93,100
2025-03-16T17:56:12.966,3/16/2025 17:56,2.150277778,15.25,25.35,96.78,100.32,100
2025-03-16T17:56:22.967,3/16/2025 17:56,2.153055556,15.26,25.35,96.49,100.1,100
2025-03-16T17:56:32.970,3/16/2025 17:56,2.155833333,15.28,25.36,96.26,99.94,100
2025-03-16T17:56:42.973,3/16/2025 17:56,2.158611111,15.27,25.36,96.49,100.13,100
2025-03-16T17:56:52.975,3/16/2025 17:56,2.161388889,15.27,25.36,96.33,99.97,100
2025-03-16T17:57:02.993,3/16/2025 17:57,2.164166667,15.26,25.36,96.33,99.93,100
2025-03-16T17:57:13.010,3/16/2025 17:57,2.167222222,15.26,25.36,96.38,99.95,100
2025-03-16T17:57:22.980,3/16/2025 17:57,2.169722222,15.29,25.36,96.34,100.1,100
2025-03-16T17:57:32.999,3/16/2025 17:57,2.1725,15.29,25.37,96.37,100.16,100
2025-03-16T17:57:42.985,3/16/2025 17:57,2.175277778,15.28,25.37,96.35,100.04,100
2025-03-16T17:57:52.987,3/16/2025 17:57,2.178055556,15.28,25.37,96.28,100,100
2025-03-16T17:58:02.989,3/16/2025 17:58,2.180833333,15.3,25.37,96.19,100.03,100
2025-03-16T17:58:12.992,3/16/2025 17:58,2.183611111,15.28,25.37,96.39,100.07,100
2025-03-16T17:58:22.994,3/16/2025 17:58,2.186388889,15.29,25.37,96.25,100.05,100
2025-03-16T17:58:33.013,3/16/2025 17:58,2.189444444,15.3,25.37,96.29,100.12,100
2025-03-16T17:58:43.000,3/16/2025 17:58,2.192222222,15.3,25.37,96.14,99.98,100
2025-03-16T17:58:53.001,3/16/2025 17:58,2.195,15.3,25.38,96.11,99.94,100
2025-03-16T17:59:03.020,3/16/2025 17:59,2.197777778,15.29,25.38,96.35,100.13,100
2025-03-16T17:59:13.022,3/16/2025 17:59,2.200555556,15.31,25.38,96.24,100.11,100
2025-03-16T17:59:23.040,3/16/2025 17:59,2.203333333,15.3,25.38,96.33,100.14,100
2025-03-16T17:59:33.026,3/16/2025 17:59,2.206111111,15.29,25.39,96.07,99.81,100
2025-03-16T17:59:43.029,3/16/2025 17:59,2.208888889,15.28,25.39,96.15,99.86,100
2025-03-16T17:59:53.031,3/16/2025 17:59,2.211666667,15.28,25.39,96.27,99.99,100
2025-03-16T18:00:03.001,3/16/2025 18:00,2.214444445,15.29,25.39,96.24,100.03,100
2025-03-16T18:00:13.019,3/16/2025 18:00,2.217222222,15.29,25.39,96.18,99.97,100
2025-03-16T18:00:23.006,3/16/2025 18:00,2.22,15.3,25.39,96.13,99.96,100
2025-03-16T18:00:33.013,3/16/2025 18:00,2.222777778,15.3,25.39,96.18,100.02,100
2025-03-16T18:00:43.017,3/16/2025 18:00,2.225555556,15.3,25.39,96.31,100.12,100
2025-03-16T18:00:53.013,3/16/2025 18:00,2.228333333,15.3,25.39,96.2,100.04,100
2025-03-16T18:01:03.015,3/16/2025 18:01,2.231111111,15.31,25.39,96.08,99.95,100
2025-03-16T18:01:13.017,3/16/2025 18:01,2.233888889,15.31,25.39,96.07,99.94,100
2025-03-16T18:01:23.004,3/16/2025 18:01,2.236666667,15.3,25.39,96.07,99.92,100
2025-03-16T18:01:33.038,3/16/2025 18:01,2.239444444,15.3,25.4,96.14,99.96,100
2025-03-16T18:01:43.061,3/16/2025 18:01,2.242222222,15.28,25.4,96.19,99.93,100
2025-03-16T18:01:53.027,3/16/2025 18:01,2.245,15.28,25.4,96.26,100.01,100
2025-03-16T18:02:03.066,3/16/2025 18:02,2.247777778,15.29,25.4,96.3,100.1,100
2025-03-16T18:02:13.015,3/16/2025 18:02,2.250555556,15.29,25.4,96.15,99.9,100
2025-03-16T18:02:23.023,3/16/2025 18:02,2.253333333,15.29,25.4,96.29,100.06,100
2025-03-16T18:02:33.019,3/16/2025 18:02,2.256111111,15.29,25.4,96.28,100.07,100
2025-03-16T18:02:43.022,3/16/2025 18:02,2.258888889,15.3,25.4,96.13,99.95,100
2025-03-16T18:02:53.040,3/16/2025 18:02,2.261666667,15.29,25.4,96.13,99.87,100
2025-03-16T18:03:03.065,3/16/2025 18:03,2.264444445,15.29,25.4,96.08,99.82,100
2025-03-16T18:03:13.029,3/16/2025 18:03,2.267222222,15.29,25.4,96.26,100.01,100
2025-03-16T18:03:23.031,3/16/2025 18:03,2.27,15.3,25.4,96.08,99.94,100
2025-03-16T18:03:33.054,3/16/2025 18:03,2.272777778,15.3,25.41,96.17,100,100
2025-03-16T18:03:43.052,3/16/2025 18:03,2.275555556,15.3,25.41,96.13,99.96,100
2025-03-16T18:03:53.057,3/16/2025 18:03,2.278333333,15.33,25.4,96.09,100.08,100
2025-03-16T18:04:03.057,3/16/2025 18:04,2.281111111,15.32,25.4,95.99,99.92,100
2025-03-16T18:04:13.063,3/16/2025 18:04,2.283888889,15.31,25.4,96.07,99.98,100
2025-03-16T18:04:23.093,3/16/2025 18:04,2.286666667,15.32,25.41,96.02,100,100
2025-03-16T18:04:33.080,3/16/2025 18:04,2.289444444,15.33,25.41,96.02,100.02,100
2025-03-16T18:04:43.114,3/16/2025 18:04,2.292222222,15.33,25.41,95.89,99.91,100
2025-03-16T18:04:53.084,3/16/2025 18:04,2.295,15.31,25.41,95.99,99.85,100
2025-03-16T18:05:03.087,3/16/2025 18:05,2.297777778,15.32,25.41,96.05,99.99,100
2025-03-16T18:05:13.089,3/16/2025 18:05,2.300555556,15.32,25.41,96.02,99.96,100
2025-03-16T18:05:23.091,3/16/2025 18:05,2.303333333,15.32,25.41,96,99.97,100
2025-03-16T18:05:33.094,3/16/2025 18:05,2.306111111,15.32,25.41,96,99.94,100
2025-03-16T18:05:43.112,3/16/2025 18:05,2.308888889,15.32,25.41,96.06,100.03,100
2025-03-16T18:05:53.114,3/16/2025 18:05,2.311666667,15.33,25.41,95.95,99.96,100
2025-03-16T18:06:03.133,3/16/2025 18:06,2.314444444,15.33,25.41,95.84,99.85,100
2025-03-16T18:06:13.119,3/16/2025 18:06,2.317222222,15.35,25.41,95.9,100,100
2025-03-16T18:06:23.121,3/16/2025 18:06,2.32,15.35,25.41,95.86,100,100
2025-03-16T18:06:33.124,3/16/2025 18:06,2.322777778,15.34,25.41,96.09,100.15,100
